license_number,brokerage_name,related_broker_name,address,url,source_domain,source_tier,source_type,page_title,evidence_text,identity_score,address_score,negative_score,total_score,reject_reason,matched_address,city,state,zip_code,county
9009910-BB,LIVE OAK REAL ESTATE GROUP LLC,CASEY CLINT COPLEY,"6535 Westwood Circle, Lumberton, TX 77657",https://caseysoldmyhouse.com/,caseysoldmyhouse.com,4,Possible official website; page,LIVE OAK REAL ESTATE GROUP LLC,"LIVE OAK REAL ESTATE GROUP LLC Trusted Local Experts Trusted Local Experts Trusted Local Experts Trusted Local Experts Making Home Dreams Come True Welcome to Your Trusted Realtor Welcome to Live Oak Real Estate Group. We're dedicated to helping you buy or sell your home with confidence and trust. Information About Brokerage Services/Texas Real Estate Commission Consumer Protection Notice Listings Silsbee Property with Potential 6535 Westwood Circle, Lumberton, TX 77657 6535 Westwood Circle, Lumberton, TX 77657 $179,900 🌟 Highway Frontage + Endless Potential! 🌟 This property has it all — prime",0.848,0.88,0.85,0.212,property-listing language,,,,,
9009910-BB,LIVE OAK REAL ESTATE GROUP LLC,CASEY CLINT COPLEY,"77657 6535 Westwood Circle, Lumberton, TX 77657",https://caseysoldmyhouse.com/,caseysoldmyhouse.com,4,Possible official website; page,LIVE OAK REAL ESTATE GROUP LLC,"LIVE OAK REAL ESTATE GROUP LLC Trusted Local Experts Trusted Local Experts Trusted Local Experts Trusted Local Experts Making Home Dreams Come True Welcome to Your Trusted Realtor Welcome to Live Oak Real Estate Group. We're dedicated to helping you buy or sell your home with confidence and trust. Information About Brokerage Services/Texas Real Estate Commission Consumer Protection Notice Listings Silsbee Property with Potential 6535 Westwood Circle, Lumberton, TX 77657 6535 Westwood Circle, Lumberton, TX 77657 $179,900 🌟 Highway Frontage + Endless Potential! 🌟 This property has it all — prime",0.848,0.88,0.85,0.212,property-listing language,,,,,
9009910-BB,LIVE OAK REAL ESTATE GROUP LLC,CASEY CLINT COPLEY,"2994 Custer Lane, Silsbee TX 77656",https://caseysoldmyhouse.com/,caseysoldmyhouse.com,4,Possible official website; page,LIVE OAK REAL ESTATE GROUP LLC,"LIVE OAK REAL ESTATE GROUP LLC Trusted Local Experts Trusted Local Experts Trusted Local Experts Trusted Local Experts Making Home Dreams Come True Welcome to Your Trusted Realtor Welcome to Live Oak Real Estate Group. We're dedicated to helping you buy or sell your home with confidence and trust. Information About Brokerage Services/Texas Real Estate Commission Consumer Protection Notice Listings Silsbee Property with Potential 6535 Westwood Circle, Lumberton, TX 77657 6535 Westwood Circle, Lumberton, TX 77657 $179,900 🌟 Highway Frontage + Endless Potential! 🌟 This property has it all — prime",0.848,0.88,0.85,0.212,property-listing language,,,,,
9009910-BB,LIVE OAK REAL ESTATE GROUP LLC,CASEY CLINT COPLEY,"420 S 8th St, Silsbee TX 77656",https://caseysoldmyhouse.com/,caseysoldmyhouse.com,4,Possible official website; page,LIVE OAK REAL ESTATE GROUP LLC,"LIVE OAK REAL ESTATE GROUP LLC Trusted Local Experts Trusted Local Experts Trusted Local Experts Trusted Local Experts Making Home Dreams Come True Welcome to Your Trusted Realtor Welcome to Live Oak Real Estate Group. We're dedicated to helping you buy or sell your home with confidence and trust. Information About Brokerage Services/Texas Real Estate Commission Consumer Protection Notice Listings Silsbee Property with Potential 6535 Westwood Circle, Lumberton, TX 77657 6535 Westwood Circle, Lumberton, TX 77657 $179,900 🌟 Highway Frontage + Endless Potential! 🌟 This property has it all — prime",0.848,0.88,0.85,0.212,property-listing language,,,,,
9009910-BB,LIVE OAK REAL ESTATE GROUP LLC,CASEY CLINT COPLEY,"859 sqft 116 Cravens Dr, Silsbee, TX 77656",https://www.zillow.com/profile/Casey%20Copley,www.zillow.com,4,Possible official website; page,"CASEY COPLEY - Real Estate Agent in SILSBEE, TX - Reviews | Zillow","CASEY COPLEY - Real Estate Agent in SILSBEE, TX - Reviews | Zillow Skip main navigation Sign in Sign in Join Homepage Buy Open Buy sub-menu Homes for sale Homes for sale Foreclosures For sale by owner Open houses New construction Coming soon Recent home sales All homes Resources Home Buying Guide Foreclosure center Real estate app Down payment assistance Rent Open Rent sub-menu Rental listings Search apartments for rent Search houses for rent Search all rental listings Browse all rental buildings Tools for renters Estimate what you can afford See your applications Manage your tours Pay your re",0.848,0.88,0.85,0.212,property-listing language,,,,,
9009910-BB,LIVE OAK REAL ESTATE GROUP LLC,CASEY CLINT COPLEY,"800 sqft 1129 N 2nd St, Silsbee, TX 77656",https://www.zillow.com/profile/Casey%20Copley,www.zillow.com,4,Possible official website; page,"CASEY COPLEY - Real Estate Agent in SILSBEE, TX - Reviews | Zillow","CASEY COPLEY - Real Estate Agent in SILSBEE, TX - Reviews | Zillow Skip main navigation Sign in Sign in Join Homepage Buy Open Buy sub-menu Homes for sale Homes for sale Foreclosures For sale by owner Open houses New construction Coming soon Recent home sales All homes Resources Home Buying Guide Foreclosure center Real estate app Down payment assistance Rent Open Rent sub-menu Rental listings Search apartments for rent Search houses for rent Search all rental listings Browse all rental buildings Tools for renters Estimate what you can afford See your applications Manage your tours Pay your re",0.848,0.88,0.85,0.212,property-listing language,,,,,
9009910-BB,LIVE OAK REAL ESTATE GROUP LLC,CASEY CLINT COPLEY,"152 sqft 310 Pecan St, Silsbee, TX 77656",https://www.zillow.com/profile/Casey%20Copley,www.zillow.com,4,Possible official website; page,"CASEY COPLEY - Real Estate Agent in SILSBEE, TX - Reviews | Zillow","CASEY COPLEY - Real Estate Agent in SILSBEE, TX - Reviews | Zillow Skip main navigation Sign in Sign in Join Homepage Buy Open Buy sub-menu Homes for sale Homes for sale Foreclosures For sale by owner Open houses New construction Coming soon Recent home sales All homes Resources Home Buying Guide Foreclosure center Real estate app Down payment assistance Rent Open Rent sub-menu Rental listings Search apartments for rent Search houses for rent Search all rental listings Browse all rental buildings Tools for renters Estimate what you can afford See your applications Manage your tours Pay your re",0.848,0.88,0.85,0.212,property-listing language,,,,,
9009910-BB,LIVE OAK REAL ESTATE GROUP LLC,CASEY CLINT COPLEY,"206 sqft 6301 Val St, Groves, TX 77619",https://www.zillow.com/profile/Casey%20Copley,www.zillow.com,4,Possible official website; page,"CASEY COPLEY - Real Estate Agent in SILSBEE, TX - Reviews | Zillow","CASEY COPLEY - Real Estate Agent in SILSBEE, TX - Reviews | Zillow Skip main navigation Sign in Sign in Join Homepage Buy Open Buy sub-menu Homes for sale Homes for sale Foreclosures For sale by owner Open houses New construction Coming soon Recent home sales All homes Resources Home Buying Guide Foreclosure center Real estate app Down payment assistance Rent Open Rent sub-menu Rental listings Search apartments for rent Search houses for rent Search all rental listings Browse all rental buildings Tools for renters Estimate what you can afford See your applications Manage your tours Pay your re",0.848,0.88,0.85,0.212,property-listing language,,,,,
9009910-BB,LIVE OAK REAL ESTATE GROUP LLC,CASEY CLINT COPLEY,"399 sqft 5260 Oriole Dr, Beaumont, TX 77707",https://www.zillow.com/profile/Casey%20Copley,www.zillow.com,4,Possible official website; page,"CASEY COPLEY - Real Estate Agent in SILSBEE, TX - Reviews | Zillow","CASEY COPLEY - Real Estate Agent in SILSBEE, TX - Reviews | Zillow Skip main navigation Sign in Sign in Join Homepage Buy Open Buy sub-menu Homes for sale Homes for sale Foreclosures For sale by owner Open houses New construction Coming soon Recent home sales All homes Resources Home Buying Guide Foreclosure center Real estate app Down payment assistance Rent Open Rent sub-menu Rental listings Search apartments for rent Search houses for rent Search all rental listings Browse all rental buildings Tools for renters Estimate what you can afford See your applications Manage your tours Pay your re",0.848,0.88,0.85,0.212,property-listing language,,,,,
9009910-BB,LIVE OAK REAL ESTATE GROUP LLC,CASEY CLINT COPLEY,"415 sqft 180 Laurie Ln, Silsbee, TX 77656",https://www.zillow.com/profile/Casey%20Copley,www.zillow.com,4,Possible official website; page,"CASEY COPLEY - Real Estate Agent in SILSBEE, TX - Reviews | Zillow","CASEY COPLEY - Real Estate Agent in SILSBEE, TX - Reviews | Zillow Skip main navigation Sign in Sign in Join Homepage Buy Open Buy sub-menu Homes for sale Homes for sale Foreclosures For sale by owner Open houses New construction Coming soon Recent home sales All homes Resources Home Buying Guide Foreclosure center Real estate app Down payment assistance Rent Open Rent sub-menu Rental listings Search apartments for rent Search houses for rent Search all rental listings Browse all rental buildings Tools for renters Estimate what you can afford See your applications Manage your tours Pay your re",0.848,0.88,0.85,0.212,property-listing language,,,,,
9009910-BB,LIVE OAK REAL ESTATE GROUP LLC,CASEY CLINT COPLEY,"612 sqft 303 S 3rd St, Silsbee, TX 77656",https://www.zillow.com/profile/Casey%20Copley,www.zillow.com,4,Possible official website; page,"CASEY COPLEY - Real Estate Agent in SILSBEE, TX - Reviews | Zillow","CASEY COPLEY - Real Estate Agent in SILSBEE, TX - Reviews | Zillow Skip main navigation Sign in Sign in Join Homepage Buy Open Buy sub-menu Homes for sale Homes for sale Foreclosures For sale by owner Open houses New construction Coming soon Recent home sales All homes Resources Home Buying Guide Foreclosure center Real estate app Down payment assistance Rent Open Rent sub-menu Rental listings Search apartments for rent Search houses for rent Search all rental listings Browse all rental buildings Tools for renters Estimate what you can afford See your applications Manage your tours Pay your re",0.848,0.88,0.85,0.212,property-listing language,,,,,
9009910-BB,LIVE OAK REAL ESTATE GROUP LLC,CASEY CLINT COPLEY,"999 -- bd -- ba -- sqft LOT 3 Fuller Rd, Silsbee, TX 77656",https://www.zillow.com/profile/Casey%20Copley,www.zillow.com,4,Possible official website; page,"CASEY COPLEY - Real Estate Agent in SILSBEE, TX - Reviews | Zillow","CASEY COPLEY - Real Estate Agent in SILSBEE, TX - Reviews | Zillow Skip main navigation Sign in Sign in Join Homepage Buy Open Buy sub-menu Homes for sale Homes for sale Foreclosures For sale by owner Open houses New construction Coming soon Recent home sales All homes Resources Home Buying Guide Foreclosure center Real estate app Down payment assistance Rent Open Rent sub-menu Rental listings Search apartments for rent Search houses for rent Search all rental listings Browse all rental buildings Tools for renters Estimate what you can afford See your applications Manage your tours Pay your re",0.848,0.88,0.85,0.212,property-listing language,,,,,
9009910-BB,LIVE OAK REAL ESTATE GROUP LLC,CASEY CLINT COPLEY,"000 -- bd -- ba -- sqft LOT 4 Fuller Rd, Silsbee, TX 77656",https://www.zillow.com/profile/Casey%20Copley,www.zillow.com,4,Possible official website; page,"CASEY COPLEY - Real Estate Agent in SILSBEE, TX - Reviews | Zillow","CASEY COPLEY - Real Estate Agent in SILSBEE, TX - Reviews | Zillow Skip main navigation Sign in Sign in Join Homepage Buy Open Buy sub-menu Homes for sale Homes for sale Foreclosures For sale by owner Open houses New construction Coming soon Recent home sales All homes Resources Home Buying Guide Foreclosure center Real estate app Down payment assistance Rent Open Rent sub-menu Rental listings Search apartments for rent Search houses for rent Search all rental listings Browse all rental buildings Tools for renters Estimate what you can afford See your applications Manage your tours Pay your re",0.848,0.88,0.85,0.212,property-listing language,,,,,
9009910-BB,LIVE OAK REAL ESTATE GROUP LLC,CASEY CLINT COPLEY,"108 sqft 620 N 5th St, Silsbee, TX 77656",https://www.zillow.com/profile/Casey%20Copley,www.zillow.com,4,Possible official website; page,"CASEY COPLEY - Real Estate Agent in SILSBEE, TX - Reviews | Zillow","CASEY COPLEY - Real Estate Agent in SILSBEE, TX - Reviews | Zillow Skip main navigation Sign in Sign in Join Homepage Buy Open Buy sub-menu Homes for sale Homes for sale Foreclosures For sale by owner Open houses New construction Coming soon Recent home sales All homes Resources Home Buying Guide Foreclosure center Real estate app Down payment assistance Rent Open Rent sub-menu Rental listings Search apartments for rent Search houses for rent Search all rental listings Browse all rental buildings Tools for renters Estimate what you can afford See your applications Manage your tours Pay your re",0.848,0.88,0.85,0.212,property-listing language,,,,,
9009910-BB,LIVE OAK REAL ESTATE GROUP LLC,CASEY CLINT COPLEY,"2 Recently Sold 35 List View Map View 180 Laurie Ln Silsbee, TX 77656",https://www.har.com/live-oak-real-estate-group-llc/broker_LOEG01,www.har.com,3,Professional directory; page,"Live Oak Real Estate Group LLC Real Estate: Comprehensive Services in Silsbee, TX - HAR.com","Live Oak Real Estate Group LLC Real Estate: Comprehensive Services in Silsbee, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favo",0.848,0.8,0.85,0.16,property-listing language,,,,,
9009910-BB,LIVE OAK REAL ESTATE GROUP LLC,CASEY CLINT COPLEY,"415 sqft. 620 N 5th St Silsbee, TX 77656",https://www.har.com/live-oak-real-estate-group-llc/broker_LOEG01,www.har.com,3,Professional directory; page,"Live Oak Real Estate Group LLC Real Estate: Comprehensive Services in Silsbee, TX - HAR.com","Live Oak Real Estate Group LLC Real Estate: Comprehensive Services in Silsbee, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favo",0.848,0.8,0.85,0.16,property-listing language,,,,,
9009910-BB,LIVE OAK REAL ESTATE GROUP LLC,CASEY CLINT COPLEY,"1207 Ivanhoe Estates Dr Ivanhoe, TX 75979",https://www.har.com/live-oak-real-estate-group-llc/broker_LOEG01,www.har.com,3,Professional directory; page,"Live Oak Real Estate Group LLC Real Estate: Comprehensive Services in Silsbee, TX - HAR.com","Live Oak Real Estate Group LLC Real Estate: Comprehensive Services in Silsbee, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favo",0.848,0.8,0.85,0.16,property-listing language,,,,,
9009910-BB,LIVE OAK REAL ESTATE GROUP LLC,CASEY CLINT COPLEY,"6535 Westwood Cir Lumberton, TX 77657",https://www.har.com/live-oak-real-estate-group-llc/broker_LOEG01,www.har.com,3,Professional directory; page,"Live Oak Real Estate Group LLC Real Estate: Comprehensive Services in Silsbee, TX - HAR.com","Live Oak Real Estate Group LLC Real Estate: Comprehensive Services in Silsbee, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favo",0.848,0.8,0.85,0.16,property-listing language,,,,,
9009910-BB,LIVE OAK REAL ESTATE GROUP LLC,CASEY CLINT COPLEY,"8 Showings Office location Live Oak Real Estate Group LLC 309 Pinewood Dr, Silsbee, TX 77656",https://www.har.com/live-oak-real-estate-group-llc/broker_LOEG01,www.har.com,3,Professional directory; page,"Live Oak Real Estate Group LLC Real Estate: Comprehensive Services in Silsbee, TX - HAR.com","Live Oak Real Estate Group LLC Real Estate: Comprehensive Services in Silsbee, TX - HAR.com Buy/Rent Buy Single Family Homes Townhouses/Condos Multi-Family Homes Land and Lots Country Homes/Acreage Mid/High-Rise Condos Search by Map Rent Rental Search Single Family Homes Townhouses/Condos Multi-Family Homes Mid/High-Rise Condos Apartments Rentals App Buying vs Renting Calculator Search by Map Specialties Drive Time Just Listed Open Houses New Homes Luxury Homes Land and Lots Price Reduction Foreclosure Commercial Properties Global Properties Enjoy all Benefits of HAR.com Save searches and favo",0.848,0.8,0.85,0.16,property-listing language,,,,,
9009910-BB,LIVE OAK REAL ESTATE GROUP LLC,CASEY CLINT COPLEY,"2025 1763 Old Nona Rd Kountze, TX 77625",https://www.har.com/site/1763-old-nona-rd_SITE62886522.htm,www.har.com,3,Professional directory; page,"1763 Old Nona Rd, Kountze, TX 77625 - HAR.com","1763 Old Nona Rd, Kountze, TX 77625 - HAR.com Sold $215,001 - $250,000 Sold on Jun 16, 2025 1763 Old Nona Rd Kountze, TX 77625 Single-Family Day(s) on Market 2 Days Bedrooms 4 Bedroom(s) Bathroom 2 Full Bath(s) Sqft. 1,798 Sqft. Lot Sqft. 43,560 Lot Sqft. Contact Agent Previous Next View on Map Show 23 Photos Photos Previous Next View on Map Show 23 Photos Previous Next Description Call your favorite agent to see this gem set in the Pineywoods of East Texas. Located in between Lumberton and Kountze this home ismoments from shopping and dining but nestled on a quiet street with serene surroundi",0.848,0.8,0.85,0.16,property-listing language,,,,,
9009910-BB,LIVE OAK REAL ESTATE GROUP LLC,CASEY CLINT COPLEY,000 Listing Status Sold Address 1763 Old Nona Rd City Kountze State TX Zip Code 77625,https://www.har.com/site/1763-old-nona-rd_SITE62886522.htm,www.har.com,3,Professional directory; page,"1763 Old Nona Rd, Kountze, TX 77625 - HAR.com","1763 Old Nona Rd, Kountze, TX 77625 - HAR.com Sold $215,001 - $250,000 Sold on Jun 16, 2025 1763 Old Nona Rd Kountze, TX 77625 Single-Family Day(s) on Market 2 Days Bedrooms 4 Bedroom(s) Bathroom 2 Full Bath(s) Sqft. 1,798 Sqft. Lot Sqft. 43,560 Lot Sqft. Contact Agent Previous Next View on Map Show 23 Photos Photos Previous Next View on Map Show 23 Photos Previous Next Description Call your favorite agent to see this gem set in the Pineywoods of East Texas. Located in between Lumberton and Kountze this home ismoments from shopping and dining but nestled on a quiet street with serene surroundi",0.848,0.8,0.85,0.16,property-listing language,,,,,
9009910-BB,LIVE OAK REAL ESTATE GROUP LLC,CASEY CLINT COPLEY,"500 characters. Submit Listing Broker Live Oak Real Estate Group LLC 309 Pinewood Dr, Silsbee, TX 77656",https://www.har.com/site/1763-old-nona-rd_SITE62886522.htm,www.har.com,3,Professional directory; page,"1763 Old Nona Rd, Kountze, TX 77625 - HAR.com","1763 Old Nona Rd, Kountze, TX 77625 - HAR.com Sold $215,001 - $250,000 Sold on Jun 16, 2025 1763 Old Nona Rd Kountze, TX 77625 Single-Family Day(s) on Market 2 Days Bedrooms 4 Bedroom(s) Bathroom 2 Full Bath(s) Sqft. 1,798 Sqft. Lot Sqft. 43,560 Lot Sqft. Contact Agent Previous Next View on Map Show 23 Photos Photos Previous Next View on Map Show 23 Photos Previous Next Description Call your favorite agent to see this gem set in the Pineywoods of East Texas. Located in between Lumberton and Kountze this home ismoments from shopping and dining but nestled on a quiet street with serene surroundi",0.848,0.8,0.85,0.16,property-listing language,,,,,
9009910-BB,LIVE OAK REAL ESTATE GROUP LLC,CASEY CLINT COPLEY,"500 characters. Submit Cancel Send another email 1763 Old Nona Rd , Kountze,TX 77625",https://www.har.com/site/1763-old-nona-rd_SITE62886522.htm,www.har.com,3,Professional directory; page,"1763 Old Nona Rd, Kountze, TX 77625 - HAR.com","1763 Old Nona Rd, Kountze, TX 77625 - HAR.com Sold $215,001 - $250,000 Sold on Jun 16, 2025 1763 Old Nona Rd Kountze, TX 77625 Single-Family Day(s) on Market 2 Days Bedrooms 4 Bedroom(s) Bathroom 2 Full Bath(s) Sqft. 1,798 Sqft. Lot Sqft. 43,560 Lot Sqft. Contact Agent Previous Next View on Map Show 23 Photos Photos Previous Next View on Map Show 23 Photos Previous Next Description Call your favorite agent to see this gem set in the Pineywoods of East Texas. Located in between Lumberton and Kountze this home ismoments from shopping and dining but nestled on a quiet street with serene surroundi",0.848,0.8,0.85,0.16,property-listing language,,,,,
