license_number,brokerage_name,related_broker_name,address,url,source_domain,source_tier,source_type,page_title,evidence_text,identity_score,address_score,negative_score,total_score,reject_reason,matched_address,city,state,zip_code,county
9009936-BB,"ONE LIFE ONE LEGACY, LLC",MIQUETTE MARIE MARTINEZ,"520 S 1st Ave #2, Stephenville, TX 76401",https://www.zillow.com/homedetails/102-Doublehorn-St-Stephenville-TX-76401/2124758462_zpid/,www.zillow.com,4,Possible official website; page,"102 Doublehorn St, Stephenville, TX 76401 | Zillow","102 Doublehorn St, Stephenville, TX 76401 | Zillow Skip main navigation Sign in Sign in Join Homepage Buy Open Buy sub-menu Rent Open Rent sub-menu Sell Open Sell sub-menu Get a mortgage Open Get a mortgage sub-menu Find an agent Open Find an agent sub-menu Manage rentals Open Manage rentals sub-menu Advertise Get help Sign in Sign in Join Back to search Save Share Hide More House for rent Street View $2,550 /mo Fees may apply 102 Doublehorn St, Stephenville, TX 76401 3 beds 2.5 baths 1,766 sqft Price may not include required fees and charges. Learn more | Cost calculator Single family residen",0.175,0.88,0.85,0.0,property-listing language,,,,,
9009896-BB,"GRAND REALTY & ASSOCIATES, LLC.",PAOLA RODRIGUEZ DELEON,"473295 26813 N Solis Road, La Feria, Texas 78559",https://www.facebook.com/grandrealtyandassociatesllc/videos/mls47329526813-n-solis-road-la-feria-texas-785594-bedroom3-bath-2-car-garage-5-a/2396301370775326/,www.facebook.com,1,Low-authority directory; search snippet,"MLS#473295 26813 N Solis Road, La Feria, Texas 78559 4 ...","Grand Realty & Associates, LLC Paola De Leon Broker Cell (956)562-7898 Office (956)900-1223 “ Live Life Grandly!” - in La Feria, TX. Africa Gibb ...",0.307,0.64,0.45,0.043,possible advertised property,,,,,
9009896-BB,"GRAND REALTY & ASSOCIATES, LLC.",PAOLA RODRIGUEZ DELEON,"5505 N 4th ST, McAllen, TX 78504",https://www.instagram.com/reel/DWaOpRniI3d/,www.instagram.com,1,Low-authority directory; search snippet,"5505 N 4th ST, McAllen, TX 78504 📍 3 Beds • Bonus Room ...","... Grand Realty & Associates, LLC. Text “READY” or call 210-756-8739 or ... Office: 2027 E Griffin Parkway, Suite Mission Tx 78572",0.269,0.64,0.45,0.021,possible advertised property,,,,,
9009896-BB,"GRAND REALTY & ASSOCIATES, LLC.",PAOLA RODRIGUEZ DELEON,"2027 E Griffin Parkway, Suite Mission Tx 78572",https://www.instagram.com/reel/DWaOpRniI3d/,www.instagram.com,1,Low-authority directory; search snippet,"5505 N 4th ST, McAllen, TX 78504 📍 3 Beds • Bonus Room ...","... Grand Realty & Associates, LLC. Text “READY” or call 210-756-8739 or ... Office: 2027 E Griffin Parkway, Suite Mission Tx 78572",0.269,0.64,0.45,0.021,possible advertised property,,,,,
9009896-BB,"GRAND REALTY & ASSOCIATES, LLC.",PAOLA RODRIGUEZ DELEON,"5505 N 4th Street, Mcallen, TX 78504",https://www.har.com/homedetail/5505-n-4th-st-mcallen-tx-78504/10064613,www.har.com,0,Property listing; search snippet,"5505 N 4th Street, Mcallen, TX 78504","Soundscore™ powered by HowLoud, Inc. Listing broker. Grand Realty & Associates, LLC · , Mcallen, T 78504. See phone 9569001223. Send email. Get directions.",0.267,0.38,1.0,0.0,property-listing URL,,,,,
9009896-BB,"GRAND REALTY & ASSOCIATES, LLC.",PAOLA RODRIGUEZ DELEON,"1907 W Violet Drive #3, Pharr, TX 78577",https://www.har.com/homedetail/1907-w-violet-dr-pharr-tx-78577/16779216,www.har.com,0,Property listing; search snippet,"1907 W Violet Drive #3, Pharr, TX 78577","Grand Realty & Associates, LLC · , Mcallen, T 78504. See phone 9569001223. Send email. Get directions.",0.271,0.38,1.0,0.0,property-listing URL,,,,,
9009896-BB,"GRAND REALTY & ASSOCIATES, LLC.",PAOLA RODRIGUEZ DELEON,"801 E Azucar Avenue, Pharr, TX 78577",https://www.har.com/homedetail/801-e-azucar-ave-pharr-tx-78577/4093432,www.har.com,0,Property listing; search snippet,"801 E Azucar Avenue, Pharr, TX 78577","Soundscore™ powered by HowLoud, Inc. Listing broker. Grand Realty & Associates, LLC · , Mcallen, T 78504. See phone 9569001223. Send email. Get directions.",0.268,0.38,1.0,0.0,property-listing URL,,,,,
9009896-BB,"GRAND REALTY & ASSOCIATES, LLC.",PAOLA RODRIGUEZ DELEON,"1921 Baylor Avenue, Mcallen, TX 78504",https://www.har.com/homedetail/1921-baylor-ave-mcallen-tx-78504/7866813,www.har.com,0,Property listing; search snippet,"1921 Baylor Avenue, Mcallen, TX 78504","Grand Realty & Associates, LLC · , Mcallen, T 78504. See phone 9569001223. Send email. Get directions.",0.269,0.38,1.0,0.0,property-listing URL,,,,,
9009896-BB,"GRAND REALTY & ASSOCIATES, LLC.",PAOLA RODRIGUEZ DELEON,"2408 Verbena Avenue, Edinburg, TX 78542",https://www.har.com/homedetail/2408-verbena-ave-edinburg-tx-78542/4064093,www.har.com,0,Property listing; search snippet,"2408 Verbena Avenue, Edinburg, TX 78542","Grand Realty & Associates, LLC, is a Texas real estate firm, located at 1521 Wisteria Ave. , Mcallen, TX 78504. Grand Realty & Associates, LLC provides a wide ...",0.268,0.38,1.0,0.0,property-listing URL,,,,,
9009896-BB,"GRAND REALTY & ASSOCIATES, LLC.",PAOLA RODRIGUEZ DELEON,"1521 Wisteria Ave. , Mcallen, TX 78504",https://www.har.com/homedetail/2408-verbena-ave-edinburg-tx-78542/4064093,www.har.com,0,Property listing; search snippet,"2408 Verbena Avenue, Edinburg, TX 78542","Grand Realty & Associates, LLC, is a Texas real estate firm, located at 1521 Wisteria Ave. , Mcallen, TX 78504. Grand Realty & Associates, LLC provides a wide ...",0.268,0.38,1.0,0.0,property-listing URL,,,,,
9009896-BB,"GRAND REALTY & ASSOCIATES, LLC.",PAOLA RODRIGUEZ DELEON,"1208 S Kansas Ave, San Juan, TX 78589",https://www.har.com/homedetail/1228-s-kansas-ave-san-juan-tx-78589/4054214,www.har.com,0,Property listing; search snippet,"1208 S Kansas Ave, San Juan, TX 78589","($115/Sqft.) Monica G Guerra · Real Broker LLC. Copy link. Share ... Grand Realty & Associates, LLC. Copy link. Share listing. Share ...",0.266,0.38,1.0,0.0,property-listing URL,,,,,
9009896-BB,"GRAND REALTY & ASSOCIATES, LLC.",PAOLA RODRIGUEZ DELEON,"2709 S J Street, Mcallen, TX 78503",https://www.har.com/web/nicole/homedetail/14537407,www.har.com,0,Property listing; search snippet,"Nicole Travis - 2709 S J Street, Mcallen, TX 78503","Listing Broker. Grand Realty & Associates, LLC logo. Grand Realty & Associates, LLC. Information source. Greater McAllen Association of Realtors ...",0.269,0.38,1.0,0.0,property-listing URL,,,,,
9009931-BB,16-TANGO LLC,BEN WILLIAMS,"16 TANGO LLC 8804 MOUNT DELANO DR, EL PASO, TX 79904",https://elementix.com/investors/tx/ben-williams,elementix.com,4,Possible official website; page,"Ben Williams - Real Estate Investor in Dallas-Fort Worth, TX | Elementix - Lender intelligence","Ben Williams - Real Estate Investor in Dallas-Fort Worth, TX | Elementix - Lender intelligence Prospecting Underwriting Investor Tracking Technology FAQ Client Login Book a Demo Investor Profile - TX Ben Williams Ben Williams is a real estate investor and operator based in Dallas-Fort Worth, TX . Public filings show activity across 34 properties held through 10 holding companies. Recent mortgage relationships include SR1 FUND, BENJAMIN J WILLIAMS ETUX, and CRUSADES REALTY INVESTMENTS . Unlock full profile Contact info available Ben's Activity As of July 2026 , public records show approximately",1.0,0.88,0.0,0.938,,"8804 MOUNT DELANO DR, EL PASO, TX, 79904",EL PASO,TX,79904,El Paso
9009931-BB,16-TANGO LLC,BEN WILLIAMS,"8804 MOUNT DELANO DR, EL PASO, TX 79904",https://elementix.com/investors/tx/ben-williams,elementix.com,4,Possible official website; page,"Ben Williams - Real Estate Investor in Dallas-Fort Worth, TX | Elementix - Lender intelligence","Ben Williams - Real Estate Investor in Dallas-Fort Worth, TX | Elementix - Lender intelligence Prospecting Underwriting Investor Tracking Technology FAQ Client Login Book a Demo Investor Profile - TX Ben Williams Ben Williams is a real estate investor and operator based in Dallas-Fort Worth, TX . Public filings show activity across 34 properties held through 10 holding companies. Recent mortgage relationships include SR1 FUND, BENJAMIN J WILLIAMS ETUX, and CRUSADES REALTY INVESTMENTS . Unlock full profile Contact info available Ben's Activity As of July 2026 , public records show approximately",1.0,0.88,0.0,0.938,,"8804 MOUNT DELANO DR, EL PASO, TX, 79904",EL PASO,TX,79904,El Paso
9009931-BB,16-TANGO LLC,BEN WILLIAMS,"221 W 9th St #313 Wilmington, DE 19801",https://elementix.com/investors/tx/ben-williams,elementix.com,4,Possible official website; page,"Ben Williams - Real Estate Investor in Dallas-Fort Worth, TX | Elementix - Lender intelligence","Ben Williams - Real Estate Investor in Dallas-Fort Worth, TX | Elementix - Lender intelligence Prospecting Underwriting Investor Tracking Technology FAQ Client Login Book a Demo Investor Profile - TX Ben Williams Ben Williams is a real estate investor and operator based in Dallas-Fort Worth, TX . Public filings show activity across 34 properties held through 10 holding companies. Recent mortgage relationships include SR1 FUND, BENJAMIN J WILLIAMS ETUX, and CRUSADES REALTY INVESTMENTS . Unlock full profile Contact info available Ben's Activity As of July 2026 , public records show approximately",1.0,0.88,0.0,0.938,,"221 W 9TH ST, WILMINGTON, DE, 19801",WILMINGTON,DE,19801,New Castle
9009931-BB,16-TANGO LLC,BEN WILLIAMS,"2705 PIONEER DR, DENTON, TX 76210",https://elementix.com/investors/tx/ben-williams,elementix.com,4,Possible official website; page,"Ben Williams - Real Estate Investor in Dallas-Fort Worth, TX | Elementix - Lender intelligence","Ben Williams - Real Estate Investor in Dallas-Fort Worth, TX | Elementix - Lender intelligence Prospecting Underwriting Investor Tracking Technology FAQ Client Login Book a Demo Investor Profile - TX Ben Williams Ben Williams is a real estate investor and operator based in Dallas-Fort Worth, TX . Public filings show activity across 34 properties held through 10 holding companies. Recent mortgage relationships include SR1 FUND, BENJAMIN J WILLIAMS ETUX, and CRUSADES REALTY INVESTMENTS . Unlock full profile Contact info available Ben's Activity As of July 2026 , public records show approximately",1.0,0.88,0.0,0.938,,"2705 PIONEER DR, DENTON, TX, 76210",DENTON,TX,76210,Denton
9009931-BB,16-TANGO LLC,BEN WILLIAMS,"4224 BROADDUS AVE, EL PASO, TX 79904",https://elementix.com/investors/tx/ben-williams,elementix.com,4,Possible official website; page,"Ben Williams - Real Estate Investor in Dallas-Fort Worth, TX | Elementix - Lender intelligence","Ben Williams - Real Estate Investor in Dallas-Fort Worth, TX | Elementix - Lender intelligence Prospecting Underwriting Investor Tracking Technology FAQ Client Login Book a Demo Investor Profile - TX Ben Williams Ben Williams is a real estate investor and operator based in Dallas-Fort Worth, TX . Public filings show activity across 34 properties held through 10 holding companies. Recent mortgage relationships include SR1 FUND, BENJAMIN J WILLIAMS ETUX, and CRUSADES REALTY INVESTMENTS . Unlock full profile Contact info available Ben's Activity As of July 2026 , public records show approximately",1.0,0.88,0.0,0.938,,"4224 BROADDUS AVE, EL PASO, TX, 79904",EL PASO,TX,79904,El Paso
9009910-BB,LIVE OAK REAL ESTATE GROUP LLC,CASEY CLINT COPLEY,"1763 Old Nona Rd, Kountze, TX 77625",https://www.har.com/site/1763-old-nona-rd_SITE62886522.htm,www.har.com,3,Professional directory; search snippet,"1763 Old Nona Rd, Kountze, TX 77625",Listing Broker. Live Oak Real Estate Group LLC. Click to view phone 4097826755. Email Broker. Office Profile Office ...,0.744,0.8,0.0,0.737,,"1763 OLD NONA RD, KOUNTZE, TX, 77625",KOUNTZE,TX,77625,Hardin
9009910-BB,LIVE OAK REAL ESTATE GROUP LLC,CASEY CLINT COPLEY,"309 Pinewood Dr, Silsbee, TX 77656",https://www.har.com/live-oak-real-estate-group-llc/broker_LOEG01,www.har.com,3,Professional directory; search snippet,Live Oak Real Estate Group LLC,"Live Oak Real Estate Group LLC, is a Texas real estate firm, located at 309 Pinewood Dr, Silsbee, TX 77656. Live Oak Real Estate Group LLC provides a wide range ...",0.742,0.62,0.0,0.688,,"309 PINEWOOD DR, SILSBEE, TX, 77656",SILSBEE,TX,77656,Hardin
9009910-BB,LIVE OAK REAL ESTATE GROUP LLC,CASEY CLINT COPLEY,"6535 Westwood Circle, Lumberton, TX 77657",https://caseysoldmyhouse.com/,caseysoldmyhouse.com,4,Possible official website; page,LIVE OAK REAL ESTATE GROUP LLC,"LIVE OAK REAL ESTATE GROUP LLC Trusted Local Experts Trusted Local Experts Trusted Local Experts Trusted Local Experts Making Home Dreams Come True Welcome to Your Trusted Realtor Welcome to Live Oak Real Estate Group. We're dedicated to helping you buy or sell your home with confidence and trust. Information About Brokerage Services/Texas Real Estate Commission Consumer Protection Notice Listings Silsbee Property with Potential 6535 Westwood Circle, Lumberton, TX 77657 6535 Westwood Circle, Lumberton, TX 77657 $179,900 🌟 Highway Frontage + Endless Potential! 🌟 This property has it all — prime",0.848,0.88,0.85,0.212,property-listing language,,,,,
9009910-BB,LIVE OAK REAL ESTATE GROUP LLC,CASEY CLINT COPLEY,"77657 6535 Westwood Circle, Lumberton, TX 77657",https://caseysoldmyhouse.com/,caseysoldmyhouse.com,4,Possible official website; page,LIVE OAK REAL ESTATE GROUP LLC,"LIVE OAK REAL ESTATE GROUP LLC Trusted Local Experts Trusted Local Experts Trusted Local Experts Trusted Local Experts Making Home Dreams Come True Welcome to Your Trusted Realtor Welcome to Live Oak Real Estate Group. We're dedicated to helping you buy or sell your home with confidence and trust. Information About Brokerage Services/Texas Real Estate Commission Consumer Protection Notice Listings Silsbee Property with Potential 6535 Westwood Circle, Lumberton, TX 77657 6535 Westwood Circle, Lumberton, TX 77657 $179,900 🌟 Highway Frontage + Endless Potential! 🌟 This property has it all — prime",0.848,0.88,0.85,0.212,property-listing language,,,,,
9009910-BB,LIVE OAK REAL ESTATE GROUP LLC,CASEY CLINT COPLEY,"2994 Custer Lane, Silsbee TX 77656",https://caseysoldmyhouse.com/,caseysoldmyhouse.com,4,Possible official website; page,LIVE OAK REAL ESTATE GROUP LLC,"LIVE OAK REAL ESTATE GROUP LLC Trusted Local Experts Trusted Local Experts Trusted Local Experts Trusted Local Experts Making Home Dreams Come True Welcome to Your Trusted Realtor Welcome to Live Oak Real Estate Group. We're dedicated to helping you buy or sell your home with confidence and trust. Information About Brokerage Services/Texas Real Estate Commission Consumer Protection Notice Listings Silsbee Property with Potential 6535 Westwood Circle, Lumberton, TX 77657 6535 Westwood Circle, Lumberton, TX 77657 $179,900 🌟 Highway Frontage + Endless Potential! 🌟 This property has it all — prime",0.848,0.88,0.85,0.212,property-listing language,,,,,
9009910-BB,LIVE OAK REAL ESTATE GROUP LLC,CASEY CLINT COPLEY,"420 S 8th St, Silsbee TX 77656",https://caseysoldmyhouse.com/,caseysoldmyhouse.com,4,Possible official website; page,LIVE OAK REAL ESTATE GROUP LLC,"LIVE OAK REAL ESTATE GROUP LLC Trusted Local Experts Trusted Local Experts Trusted Local Experts Trusted Local Experts Making Home Dreams Come True Welcome to Your Trusted Realtor Welcome to Live Oak Real Estate Group. We're dedicated to helping you buy or sell your home with confidence and trust. Information About Brokerage Services/Texas Real Estate Commission Consumer Protection Notice Listings Silsbee Property with Potential 6535 Westwood Circle, Lumberton, TX 77657 6535 Westwood Circle, Lumberton, TX 77657 $179,900 🌟 Highway Frontage + Endless Potential! 🌟 This property has it all — prime",0.848,0.88,0.85,0.212,property-listing language,,,,,
9009910-BB,LIVE OAK REAL ESTATE GROUP LLC,CASEY CLINT COPLEY,"859 sqft 116 Cravens Dr, Silsbee, TX 77656",https://www.zillow.com/profile/Casey%20Copley,www.zillow.com,4,Possible official website; page,"CASEY COPLEY - Real Estate Agent in SILSBEE, TX - Reviews | Zillow","CASEY COPLEY - Real Estate Agent in SILSBEE, TX - Reviews | Zillow Skip main navigation Sign in Sign in Join Homepage Buy Open Buy sub-menu Homes for sale Homes for sale Foreclosures For sale by owner Open houses New construction Coming soon Recent home sales All homes Resources Home Buying Guide Foreclosure center Real estate app Down payment assistance Rent Open Rent sub-menu Rental listings Search apartments for rent Search houses for rent Search all rental listings Browse all rental buildings Tools for renters Estimate what you can afford See your applications Manage your tours Pay your re",0.848,0.88,0.85,0.212,property-listing language,,,,,
9009910-BB,LIVE OAK REAL ESTATE GROUP LLC,CASEY CLINT COPLEY,"800 sqft 1129 N 2nd St, Silsbee, TX 77656",https://www.zillow.com/profile/Casey%20Copley,www.zillow.com,4,Possible official website; page,"CASEY COPLEY - Real Estate Agent in SILSBEE, TX - Reviews | Zillow","CASEY COPLEY - Real Estate Agent in SILSBEE, TX - Reviews | Zillow Skip main navigation Sign in Sign in Join Homepage Buy Open Buy sub-menu Homes for sale Homes for sale Foreclosures For sale by owner Open houses New construction Coming soon Recent home sales All homes Resources Home Buying Guide Foreclosure center Real estate app Down payment assistance Rent Open Rent sub-menu Rental listings Search apartments for rent Search houses for rent Search all rental listings Browse all rental buildings Tools for renters Estimate what you can afford See your applications Manage your tours Pay your re",0.848,0.88,0.85,0.212,property-listing language,,,,,
