license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at
9002199-BB,NORA PARKS REALTORS INC,NORA LYNN PARKS,"6301 RANDOL MILL RD, FORT WORTH, TX, 76112",FORT WORTH,TX,76112,Tarrant,Verified,0.988,1.0,1,https://licensee.io/real-estate/9002199-nora-parks-realtors-inc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:51:43Z
9002204-BB,"CASA TEXAS REALTY, LLC",CYNTHIA YASMIN FELICIANO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:00Z
9002294-BB,LANDMARK DEVELOPMENT REALTY CORP,AUDRA RUTH ALLEN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:00Z
9003327-BB,J CARROLL COMMERCIAL LLC,JASON CARROLL KIESCHNICK,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:00Z
9003328-BB,SUERTE NIKKI LLC,CHARLES CLARK,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:59Z
9003332-BB,"NORTHMARQ COMMERCIAL, LLC",JAMES WILLIAM GIBSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:58Z
9003333-BB,CROSSPOINT REALTY LLC,CAROLYN RENEE MARTINEZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:57Z
9003335-BB,"DIAMOND REALTORS, LLC",FRIEDA SCHMIEDEL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:57Z
9003340-BB,VESTA REAL ESTATE LLC,ANGELA DEANNE CLEGG,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:57Z
9003347-BB,"MARTIN SENA & ASSOCIATES, LLC",BRANDON LEE MARTIN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:56Z
9003348-BB,"HOMEFW REFERRAL GROUP, L.L.C",TIMOTHY DANIEL YOUNG,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:55Z
9003352-BB,MAGNOLIA RENTALS INC,ARANTZA G VELA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:55Z
9003353-BB,HELEN PAINTER PROPERTY MANAGEMENT COMPANY LLC,CATHERINE SHIVERS TAYLOR,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:54Z
9003354-BB,AFC REALTY LLC,SHAWN MARC ACKERMAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:53Z
9003355-BB,WELLBORN CRE LLC,TAYLOR WELLBORN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:53Z
9003356-BB,CARRICO REAL ESTATE LLC,MARLA KAY CARRICO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:53Z
9003357-BB,AEL REALTY LLC,JASON FRANK WRIGHT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:52Z
9003362-BB,"TOP USA INVESTMENT, LLC",CHIN CHEN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:51Z
9003366-BB,"CINNAMON SHORE REALTY, LLC",JODI LEE PETERS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:50Z
9003367-BB,ZAPPHIRE MANAGEMENT GROUP LLC,RAMON IGNACIO PECINA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:50Z
9003370-BB,THRESHOLD REALTY LLC,ERICA LYNN WELBORN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:49Z
9003371-BB,VALLEY REAL ESTATE CO.,VALLEY REAL ESTATE CO.,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:49Z
9003372-BB,"WOODWAY REALTY, LLC",NELSON JOE SPITZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:48Z
9003373-BB,"CENTRAL TEXAS AUCTION SERVICES, LLC",JULIE RENE GALLAWAY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:48Z
9003374-BB,"TXRE BROKERS, LLC",MARGARET MORRIS ENNIS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:47Z
9003375-BB,TEXAS RANCH BROKERS LLC,MICHAEL WALLACE BACON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:46Z
9003376-BB,CAMILLO PROPERTIES GP INC,BRADLEY LAWRENCE TIFFAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:45Z
9003378-BB,RGP REALTY GROUP LLC,RACHEL GERMANY PATTILLO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:45Z
9003379-BB,"THE GAINES ORGANIZATION, INC.",JOSHUA THOMAS GAINES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:45Z
9003380-BB,"FRESCO PROPERTIES, LLC",FRANCES ESCOBEDO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:44Z
9003386-BB,"INSITE EFS, LLC",AMYMARIE KRISTINA MARTORANO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:43Z
9003387-BB,"HAMILL COMMERCIAL, LLC",GREGG ALAN HAMILL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:43Z
9003390-BB,BAUCUM PROPERTIES LLC,BRUCE KENDALL BAUCUM,"13648 BATES ASTON RD, HASLET, TX, 76052",HASLET,TX,76052,Tarrant,Verified,0.988,1.0,1,https://licensee.io/real-estate/9003390-baucum-properties-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:10:38Z
9003394-BB,TRULAN PROPERTY ADVISORS LLC,JASON DOUGLAS MIDDLEBROOK,"3103 EANESWOOD DR, AUSTIN, TX, 78746",AUSTIN,TX,78746,Travis,Needs Review,0.808,0.773,1,https://www.truepeoplesearch.com/find/person/pxl8u8u64228n6908n9n9,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:10:18Z
9003398-BB,"SPIRIT REAL ESTATE GROUP, LLC",THOMAS EDWARD BIRDWELL,"1990 VERDE CT, ALLEN, TX, 75013",ALLEN,TX,75013,Collin,Needs Review,0.689,0.745,1,https://www.har.com/spirit-real-estate-group-llc/broker_BJKE01,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:10:32Z
9003405-BB,"RES-REAL ESTATE SERVICES, LLC",CHARLES BASS MCKISSICK,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:10:06Z
9003415-BB,TLSAI REAL ESTATE LTD,SINISA ILISKOVIC,"4015 ROLAND RD, KATY, TX, 77493",KATY,TX,77493,Harris,Needs Review,0.834,0.735,1,https://jdstrongtowerrealty.com/acreage-country-homes/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:10:10Z
9003419-BB,FOWLER PROPERTY MANAGEMENT LLC,MARTIN BLAKE FOWLER,"1537 SINGLETON BLVD, DALLAS, TX, 75212",DALLAS,TX,75212,Dallas,Verified,0.99,1.0,2,https://www.fowlerpropertymgmt.com/theteam/,https://fowlerhoa.com/,Possible official website; page,Identity and address evaluated separately. 2 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:10:13Z
9003421-BB,"P.I.R.E.S., LP",BRETT COLLINS PRESTON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:09:51Z
9003423-BB,AGAVE REAL ESTATE AND CONSTRUCTION LLC,TYLER RAYMOND OBRIEN,"900 ESPERANZA TRL, JOHNSON CITY, TX, 78636",JOHNSON CITY,TX,78636,Blanco,Needs Review,0.872,0.8,1,https://licensee.io/real-estate/9003423-agave-real-estate-and-construction-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:09:44Z
9003431-BB,BAYOU STATE R E GROUP LLC,ROHN J MCMANUS,"1794 COFFEY RD, LAKE CHARLES, LA, 70611",LAKE CHARLES,LA,70611,Calcasieu Parish,Verified,0.934,0.908,1,https://www.defaultpro.org/Sys/PublicProfile/52369834,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:09:46Z
9003439-BB,NATIONWIDE LONGHORN REALTY PLLC,DONG XUE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:09:32Z
9003441-BB,"FORT HOOD REAL ESTATE, LLC",TIMOTHY JAMES LEVERENZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:09:34Z
9003442-BB,STREAM REALTY PARTNERS-DFW LP,MICHAEL JOSEPH MCVEAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:10:00Z
9003443-BB,MIKKI MCDOUGALL REAL ESTATE GROUP LLC,MICHALENE NICHOL MCDOUGALL,"3915 TANGLEWOOD LN, ODESSA, TX, 79762",ODESSA,TX,79762,Ector,Verified,0.988,1.0,1,https://licensee.io/real-estate/9003443-mikki-mcdougall-real-estate-group-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:09:26Z
9003452-BB,JEFFERSON DEVELOPMENT COMPANY,ROBERT HOWARD WHITE,"1524 BOB WHITE LN, KATY, TX, 77493",KATY,TX,77493,Harris,Verified,0.988,1.0,1,https://licensee.io/real-estate/9003452-jefferson-development-company-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:09:18Z
9003456-BB,GEM PROPERTY INVESTMENTS LLC,MICHAEL EDWARD GUERRERO,"1603 BABCOCK RD, SAN ANTONIO, TX, 78229",SAN ANTONIO,TX,78229,Bexar,Needs Review,0.887,0.827,1,https://veripages.com/name/Michael/Guerrero/TX/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:09:11Z
9003479-BB,TIERRA FIRME REAL ESTATE ADVISORS LLC,GUILLERMO RAFAEL BENAVIDES,"612 MARTENS RD, LAREDO, TX, 78041",LAREDO,TX,78041,Webb,Needs Review,0.872,0.8,1,https://licensee.io/real-estate/9003479-tierra-firme-real-estate-advisors-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:51:24Z
9003481-BB,"VP REALTY SERVICES, INC",VIREN PRAVINCHANDRA SHAH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:51:18Z
9003482-BB,"LA MANSION REALTY & INVESTMENTS, LP",FERNANDO TREVINO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:42Z
9003483-BB,HIDALGO STAR REALTY LLC,MARINA SALINAS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:51:15Z
9003506-BB,"CANTERA INVESTMENTS, LLC",ELOISA JIMENEZ,"695 MAIN ST, EAGLE PASS, TX, 78852",EAGLE PASS,TX,78852,Maverick,Verified,0.988,1.0,1,https://licensee.io/real-estate/537215-eloisa-jimenez-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:51:13Z
9003509-BB,"CELEBS, PLLC",DEMETRIA LANELLE WALKER,"8106 ASHLEY CIRCLE DR N, HOUSTON, TX, 77071",HOUSTON,TX,77071,Harris,Needs Review,0.898,0.846,1,https://www.fastbackgroundcheck.com/people/demetria-walker/id/f-2007000046375756875,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:51:08Z
9003514-BB,GOODWIN REFERRAL NETWORK INC,JAMES B GOODWIN,"5903 LAKESIDE TRL, AUSTIN, TX, 78734",AUSTIN,TX,78734,Travis,Verified,0.988,1.0,1,https://licensee.io/real-estate/9003514-goodwin-referral-network-inc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:51:11Z
9003520-BB,"URICO INVESTMENT, INC",SWANY WIJAYA PARULIAN,"5003 HARBOUR TOWN CT, COLLEGE STATION, TX, 77845",COLLEGE STATION,TX,77845,Brazos,Needs Review,0.83,0.728,1,https://licensee.io/real-estate/9003520-urico-investment-inc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:50:53Z
9003554-BB,CARDENAS REALTY ENTERPRISES LLC,MIRNA CARDENAS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:35:48Z
9003559-BB,"TALERICO REALTY GROUP, LLC",KATHY TARTAGLIA TALERICO,"2680 HARTWELL RD, BROOKSHIRE, TX, 77423",BROOKSHIRE,TX,77423,Waller,Needs Review,0.894,0.838,1,https://radaris.com/p/Kathy/Talerico/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:35:48Z
9003566-BB,L.W. SUMMERS REAL ESTATE GROUP INC,LETCHER WARD SUMMERS,"13 IRIS CIR, LONGVIEW, TX, 75601",LONGVIEW,TX,75601,Gregg,Needs Review,0.872,0.8,1,https://licensee.io/real-estate/465098-letcher-ward-summers-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:35:41Z
9003568-BB,"FORESITE REAL ESTATE, INC.",BETHANY JOY BABCOCK,"999 BASSE RD E, SAN ANTONIO, TX, 78209",SAN ANTONIO,TX,78209,Bexar,Needs Review,0.788,0.739,1,https://foresitecre.com/properties/lincoln-heights/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:35:42Z
9003597-BB,MIKE DOH INVESTMENTS LLC,YOUNG TAK DOH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:35:24Z
9003601-BB,PRISTINE PROPERTY MANAGEMENT LLC,LYNN JOSEPHINE MAUPIN,"2793 ALPINE RD, LONGVIEW, TX, 75605",LONGVIEW,TX,75605,Gregg,Verified,0.988,1.0,1,https://licensee.io/real-estate/9003601-pristine-property-management-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:35:39Z
9003609-BB,ROHTER & COMPANY,ROY VINCENZ ROHTER,"320 DECKER DR, IRVING, TX, 75062",IRVING,TX,75062,Dallas,Verified,0.99,1.0,2,https://licensee.io/real-estate/9003609-rohter-company-tx/,https://www.realtor.com/realestateagents/56ca8f8c89a68901006ef611,Possible official website; page,Identity and address evaluated separately. 2 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:35:41Z
9003612-BB,TRINITY TEXAS REALTY INC,SIJO VADAKKAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:35:25Z
9003942-BB,DEJECO PROPERTIES LLC,DENNIS WILLIAM COFFEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:50:55Z
9005182-BB,"LFB EQUITY MANAGEMENT, LLC",FRAN SUMMEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:41Z
9005183-BB,"SPYGLASS ENTERPRISES, LLC",SUSAN FENTON WITHROW,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:41Z
9005184-BB,HALFMANN REAL ESTATE INC.,CATHERINE R HALFMANN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:41Z
9005188-BB,"STACY LONG REAL ESTATE, LLC",STACY LONG-DE LA CRUZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:40Z
9005189-BB,"RESPONSE REALTY ADVISORS, LLC",LISA MARJORIE JACOBSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:38Z
9005190-BB,"TARA MORGAN, LLC",KAMRAN ZARGHOUNI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:38Z
9005192-BB,"GEIS REALTY GROUP, INC.",ANDREW CARLTON WARD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:38Z
9005195-BB,PAVCORP RE SERVICES LLC,DARYL WAYNE PAVLICEK,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:37Z
9005196-BB,"BLACKACRE PARTNERS, PLLC",JOEL SCOTT GOOCH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:36Z
9005197-BB,"ALDRIDGE-GOERTZ, LLC",CHRISTOPHER GLEN ALDRIDGE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:24:36Z
