license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at,resolver_version,last_checked,evidence_count,needs_recheck,attempt_count,brokerage_website,office_phone
9005031-BB,MERCADO VINCENT REAL ESTATE LLC,SUE LENA MERCADO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:54Z,,,0,,0,,
9005032-BB,"TRUMEAU OF DALLAS, INC.",MARY ELIZABETH MCLEAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:54Z,,,0,,0,,
9005034-BB,EAST TEXAS HOMES GROUP LLC,LYNN JOSEPHINE MAUPIN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:53Z,,,0,,0,,
9005035-BB,"AMAZING REALTY, L.L.C.",JENNIFER TUCKER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:53Z,,,0,,0,,
9005037-BB,"HABITAT GROUP, LLC",JOHNATHAN RYAN STAAB,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:52Z,,,0,,0,,
9005038-BB,ABODE CENTRAL LLC,ERIC ALAN JANCOVECH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:51Z,,,0,,0,,
9005040-BB,"UPCHURCH REAL ESTATE, LLC",EARNEST LLOYD UPCHURCH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:51Z,,,0,,0,,
9005044-BB,"LACY'S REAL ESTATE, LLC",SHUNDA MONEIK LACY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:51Z,,,0,,0,,
9005045-BB,"EMBLEM PROPERTIES, LLC",SHERRI ANN BARRETT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:49Z,,,0,,0,,
9005047-BB,PATTON PROPERTY MANAGEMENT LLC,VALERIE LYNN PATTON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:49Z,,,0,,0,,
9005048-BB,"REAL ESTATE DIPLOMATS OF TEXAS, LLC",JOSEPH GUERRERO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:48Z,,,0,,0,,
9005049-BB,UNITED HOMELAND REALTY AND MANAGEMENT LLC,THAMES DEAN DO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:48Z,,,0,,0,,
9005050-BB,N.E. PROPERTY MANAGEMENT LLC,SYLVIE N BROUSSARD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:47Z,,,0,,0,,
9005051-BB,"MORENO REAL ESTATE GROUP, LLC",RICARDO MORENO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:46Z,,,0,,0,,
9005056-BB,"GREATER HOUSTON COMMERCIAL PROPERTIES, LLC",JAMES W MORRIS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:46Z,,,0,,0,,
9005057-BB,TERRONES DE LA FUENTE INVESTMENTS INC.,JESSICA LIZETTE RODRIGUEZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:46Z,,,0,,0,,
9005058-BB,GREAK NOBLE REAL ESTATE COMPANY,ETHAN FRANKLIN NOBLE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:44Z,,,0,,0,,
9005059-BB,HILL COUNTRY LISTINGS LLC,STORMY JO SPARKMAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:44Z,,,0,,0,,
9005060-BB,"956 REALTY, LLC",ERICA DELAGARZA LOPEZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:44Z,,,0,,0,,
9005061-BB,"TEXGLOBAL CAPITAL REAL ESTATE, LLC",THOMAS W LUCAS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:43Z,,,0,,0,,
9005063-BB,"TUSCAN REAL ESTATE, LLC",VIKRAM BHATIA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:42Z,,,0,,0,,
9005064-BB,"HOLLINGSWORTH REAL ESTATE GROUP, LLC",RICHARD LEE HOLLINGSWORTH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:41Z,,,0,,0,,
9005067-BB,"AUSMUS PREMIER PROPERTIES, LLC",FAYE L AUSMUS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:41Z,,,0,,0,,
9005069-BB,"JAPHET REAL ESTATE, LLC",AMBER SHEA JAPHET,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:41Z,,,0,,0,,
9005070-BB,DEBBIE STRUDLER FINE PROPERTIES LLC,DEBORAH LONDON STRUDLER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:39Z,,,0,,0,,
9005072-BB,"CNS INDUSTRIES, LLC",CYRUS SAFFARI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:39Z,,,0,,0,,
9005073-BB,NK REALTY GROUP LLC,CHRIS KI NAM,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:38Z,,,0,,0,,
9005077-BB,"OFFICE PLAZA - WESTCHASE, INC.",JOSEPH TING,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:38Z,,,0,,0,,
9005081-BB,"SOUTHWESTERN REAL ESTATE, INC.",MARK ALAN FULLER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:55:37Z,,,0,,0,,
9005083-BB,"LONE STAR RIGHT OF WAY SERVICES, INC",KARLA W NEIDHART,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:31Z,,,0,,0,,
9005084-BB,"HEIDAKER LAND SERVICES, INC.",PAUL ALAN HEIDAKER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:29Z,,,0,,0,,
9005085-BB,"LOCKWOOD REALTY GROUP, LLC",LUKE ANTHONY OWENS BRAGG,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:29Z,,,0,,0,,
9005092-BB,"CTC PROPERTY MANAGEMENT, LLC",ARMANDO VAZQUEZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:29Z,,,0,,0,,
9005094-BB,"ROWIN REALTY, LLC",KRISTEN ROCHELLE ROWIN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:29Z,,,0,,0,,
9005098-BB,"MOORE HOME & RANCH REALTY, LLC",TRIGG DARWIN MOORE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:27Z,,,0,,0,,
9005100-BB,OPCITY INC,ERIK JAMES DIEHL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:27Z,,,0,,0,,
9005103-BB,"B&B LEGACY GROUP, LLC",BENJAMIN DAVID BELEW,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:26Z,,,0,,0,,
9005104-BB,"WAKEFIELD REALTORS, INC",RONALD CHARLES WAKEFIELD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:26Z,,,0,,0,,
9005105-BB,ANNE VICKERY & ASSOCIATES REALTY. LLC,MARY ANNE VICKERY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:24Z,,,0,,0,,
9005106-BB,"RIGHT OF WAY OF TEXAS, LLC",SAMUEL NASRALLAH NASSOUR,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:24Z,,,0,,0,,
9005112-BB,THC INC.,ANITA MEDINA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:24Z,,,0,,0,,
9005113-BB,"SACKBORN, LLC",ANNE H LAKUSTA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:23Z,,,0,,0,,
9005115-BB,"EDURENT, LLC",KRYSTAL MCKINNIE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:22Z,,,0,,0,,
9005117-BB,"LM MAX REALTY, LLC",KANDASAMY THANGAVEL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:22Z,,,0,,0,,
9005119-BB,PINK MOON PROPERTY MANAGEMENT LLC,KATY JAYNE SCRUTON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:21Z,,,0,,0,,
9005124-BB,DEVERAUX PROPERTIES LLC,WANDA JEAN DEVERAUX,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:21Z,,,0,,0,,
9005130-BB,"TEXAS MANAGEMENT AND LEASING, LLC",BRIDGET ANN MOSALLIMY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:19Z,,,0,,0,,
9005131-BB,"TEXAS URBAN PROPERTY MANAGEMENT, LLC",CHRISTINE CHAU,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:19Z,,,0,,0,,
9005132-BB,"MURPHY REALTY CONSULTANTS, LLC",CHRISTOPHER M MURPHY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:19Z,,,0,,0,,
9005133-BB,"SCARLET KEY PROPERTIES, LLC",STEVIE KRISTIN BEAR,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:18Z,,,0,,0,,
9005136-BB,"BLUE ROSE ENTERPRISE, LLC",YOLANDA WHITLOCK SIMS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:17Z,,,0,,0,,
9005137-BB,"PAS PROPERTY ACQUISITION SERVICES, LLC",SEAN PATRICK KENNEDY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:17Z,,,0,,0,,
9005138-BB,"CI ESTATES REALTY, LLC",BETH ANN NAEF,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:16Z,,,0,,0,,
9005144-BB,"SITECAST, LLC",JORGE TOMAS RANGEL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:16Z,,,0,,0,,
9005145-BB,LINDENDWELL LLC,JASON EDWARD LINDENSCHMIDT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:15Z,,,0,,0,,
9005146-BB,"JANE BYRD PROPERTIES INTERNATIONAL, L.L.C.",BONNIE HANK BUTLER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:15Z,,,0,,0,,
9005147-BB,"KIMO MORTGAGE, REALTY, INSPECTION PLLC",CHI-MO DAI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:14Z,,,0,,0,,
9005149-BB,"INTEGRITY10 REALTY, LLC",CYNTHIA I LOTT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:13Z,,,0,,0,,
9005153-BB,"02100, LLC",LUCIANO AUGUSTO AIRES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:12Z,,,0,,0,,
9005154-BB,"W. JASON GRAY, INC.",WILLIAM JASON GRAY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:12Z,,,0,,0,,
9005156-BB,"TTRE PROPERTIES, LLC",LORI LEE BALUSEK,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:12Z,,,0,,0,,
9005160-BB,"TEXAS HILLS REALTY, LLC",GREGORY LARS OEHLER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:11Z,,,0,,0,,
9005161-BB,"T J LEWIS REAL ESTATE, LLC",CHRISTOPHER LEWIS ROGERS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:10Z,,,0,,0,,
9005164-BB,GROSO LLC,MATIAS J ALLENDE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:10Z,,,0,,0,,
9005165-BB,"CITYSCAPE VENTURES, LLC",MICHAEL CHARLES MESEROLE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:09Z,,,0,,0,,
9005167-BB,WAVE REAL ESTATE SERVICES LLC,JEFF MONROE CABLE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:09Z,,,0,,0,,
9005169-BB,"CHISHOLM REALTORS, LLC",MICHAEL KENNETH REEDER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:07Z,,,0,,0,,
9005170-BB,"MARTEL INVESTMENTS, INC.",GLENN KIRK WILLIAMS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:07Z,,,0,,0,,
9005171-BB,HARKINSON INVESTMENT CORPORATION,WILLIAM JEFFERSON HARKINSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:07Z,,,0,,0,,
9005172-BB,PANORAMA REAL ESTATE LLC,MILLARD BEALL RICE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:06Z,,,0,,0,,
9005174-BB,"DFJH MANAGEMENT, LLC",MICHAEL ALLEN ROBERTS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:05Z,,,0,,0,,
9005178-BB,"LESLIE ELROD-HOBBS, INC.",LESLIE K ELROD-HOBBS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:05Z,,,0,,0,,
9005180-BB,"TEXAS OFFICE ADVISORS, LLC",STEVEN P GILLESPIE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:04Z,,,0,,0,,
9005182-BB,"LFB EQUITY MANAGEMENT, LLC",FRAN SUMMEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:24:41Z,v7.4,2026-07-21T23:17:33Z,0,Yes,1,,
9005183-BB,"SPYGLASS ENTERPRISES, LLC",SUSAN FENTON WITHROW,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:24:41Z,v7.4,2026-07-21T23:17:27Z,0,Yes,1,,
9005184-BB,HALFMANN REAL ESTATE INC.,CATHERINE R HALFMANN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:24:41Z,v7.4,2026-07-21T23:17:24Z,0,Yes,1,,
9005188-BB,"STACY LONG REAL ESTATE, LLC",STACY LONG-DE LA CRUZ,"3915 MCDERMOTT RD, PLANO, TX, 75025",PLANO,TX,75025,Collin,Needs Review,0.587,1.0,1,https://www.linkedin.com/in/stacylongdelacruz,,County evidence vote; Low-authority directory; search snippet,"County evidence vote selected Collin: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-21T23:17:09Z,v7.4,2026-07-21T23:17:09Z,1,Yes,1,,
9005189-BB,"RESPONSE REALTY ADVISORS, LLC",LISA MARJORIE JACOBSON,"2716 BARTONS BLUFF LN, AUSTIN, TX, 78746",AUSTIN,TX,78746,Travis,Verified,0.884,0.356,4,https://austinsummitgroup.com/listing-report/West-Austin/3013357?pg=10,https://www.austingolfcoursecommunities.com/idx/sitemap.html?p=2,County evidence vote; Possible official website; search snippet,"County evidence vote selected Travis: vote share=0.96, margin=0.94, 4 independent domain(s), 11 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-21T23:17:27Z,v7.4,2026-07-21T23:17:27Z,11,Yes,1,,
9005190-BB,"TARA MORGAN, LLC",KAMRAN ZARGHOUNI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:24:38Z,v7.4,2026-07-21T23:16:34Z,0,Yes,1,,
9005192-BB,"GEIS REALTY GROUP, INC.",ANDREW CARLTON WARD,"805 LYNDSEY WAY, COLLEYVILLE, TX, 76034",COLLEYVILLE,TX,76034,Tarrant,Verified,0.92,0.797,1,https://www.naigeis.com/,,Exact company office; Possible official website; office/business page,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:17:12Z,v7.4,2026-07-21T23:17:12Z,1,No,1,,
9005195-BB,PAVCORP RE SERVICES LLC,DARYL WAYNE PAVLICEK,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:24:37Z,v7.4,2026-07-21T23:16:21Z,0,Yes,1,,
9005196-BB,"BLACKACRE PARTNERS, PLLC",JOEL SCOTT GOOCH,"429 BENIGNUS RD, HOUSTON, TX, 77024",HOUSTON,TX,77024,Harris,Needs Review,0.594,0.565,2,https://www.homes.com/real-estate-agents/kelton-tonn/m3lyj1j/,https://www.har.com/site/5425-newcastle-street_SITE53004616.htm?template=5,County evidence vote; Listing-site corroboration only; search snippet,"County evidence vote selected Harris: vote share=0.90, margin=0.80, 2 independent domain(s), 4 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-21T23:16:54Z,v7.4,2026-07-21T23:16:54Z,4,Yes,1,,
