checked_at,mode,resolver_version,license_number,brokerage_name,previous_status,previous_county,previous_confidence,attempted_status,attempted_county,attempted_confidence,selected_status,selected_county,selected_confidence,selection_note,evidence_url,secondary_evidence_url,notes
2026-07-23T17:14:00Z,parallel_15,v7.7,524833-BB,"NANET-CENTEX, INC",,,,Needs Review,Bexar,0.511,Needs Review,Bexar,0.511,new result selected,https://www.zillow.com/homedetails/127-Sandmeyer-St-APT-7-San-Antonio-TX-78208/2102121312_zpid/,,"County evidence vote selected Bexar: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:14:03Z,parallel_15,v7.7,526626-BB,"THE RESOURCE REALTORS, INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:14:03Z,parallel_15,v7.7,523758-BB,"MEMORIAL RESIDENTIAL PROPERTY MANAGEMENT, INC",,,,Unresolved,,0.342,Unresolved,,0.342,new result selected,https://radaris.com/p/Paula/Boudreaux/,,"Operating-county inference selected Collin: vote share=0.32, margin=0.05, 1 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:14:04Z,parallel_15,v7.7,525075-BB,"OLSON PROPERTIES, INC",,,,Verified,Bexar,0.92,Verified,Bexar,0.92,new result selected,https://rocketreach.co/olson-properties-profile_b5c3fae4f42e0ff1,,Exact company-name office resolution at stage simple_company; property listings were excluded from office-address selection.
2026-07-23T17:14:06Z,parallel_15,v7.7,526779-BB,"CONROW COMPANY, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:14:08Z,parallel_15,v7.7,526718-BB,"JHB LEGACY, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:14:10Z,parallel_15,v7.7,517659-BB,"MARKHAM REALTY, INC.",,,,Needs Review,Walker,0.544,Needs Review,Walker,0.544,new result selected,https://www.har.com/markham-realty-inc/broker_GEOF01,https://markhamrealty.com/,"Operating-county inference selected Walker: vote share=0.76, margin=0.53, 2 independent domain(s), 7 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:14:11Z,parallel_15,v7.7,524831-BB,"DENTON PREMIER PROPERTIES, INC",,,,Needs Review,Denton,0.556,Needs Review,Denton,0.556,new result selected,https://www.zillow.com/homedetails/507-511-N-Austin-St-Denton-TX-76201/27315471_zpid/,,"County evidence vote selected Denton: vote share=1.00, margin=1.00, 1 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:14:13Z,parallel_15,v7.7,524952-BB,"INTOWN BUILDER GP, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:14:14Z,parallel_15,v7.7,529554-BB,TONICK PROPERTY COMPANY,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 9 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:14:15Z,parallel_15,v7.7,527773-BB,"THE RANDY REID COMPANY, L.L.C.",,,,Needs Review,McLennan,0.573,Needs Review,McLennan,0.573,new result selected,https://www.truepeoplesearch.com/find/person/px8r2484n92r8269n4469,,"County evidence vote selected McLennan: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:14:16Z,parallel_15,v7.7,518567-BB,"SOUTHERN LFRO, INC.",,,,Unresolved,,0.249,Unresolved,,0.249,new result selected,https://members.bbor.online/member-directory/Details/samuel-scoggin-4878449,,"Operating-county inference selected Jefferson: vote share=0.29, margin=0.09, 1 independent domain(s), 4 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:14:16Z,parallel_15,v7.7,526780-BB,"THE WACO PREMIER TEAM, INC",,,,Needs Review,McLennan,0.594,Needs Review,McLennan,0.594,new result selected,https://www.addresshistory.com/US/1508-n-valley-mills-dr-waco-tx-76710-4462,,"County evidence vote selected McLennan: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:14:17Z,parallel_15,v7.7,527107-BB,"DIMENSIONS REAL ESTATE SERVICE, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:14:18Z,parallel_15,v7.7,530360-BB,TPGSA INC,,,,Verified,Bexar,0.92,Verified,Bexar,0.92,new result selected,https://www.truepeoplesearch.com/find/person/pxl2l94r2u4u648l2un0n,,Exact company-name office resolution at stage simple_company; property listings were excluded from office-address selection.
2026-07-23T17:14:21Z,parallel_15,v7.7,526575-BB,TREPI TEXAS REAL ESTATE PROFESSIONAL INVESTORS CORP,,,,Needs Review,Fort Bend,0.523,Needs Review,Fort Bend,0.523,new result selected,https://www-test-imrankhan.har.com/baudelio-delarosa/agent_BDelarosa,,"County evidence vote selected Fort Bend: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:14:22Z,parallel_15,v7.7,529489-BB,CAMBRIDGE GLOBAL INVESTMENTS LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (4/4 queries), but no Texas address candidates were extracted."
2026-07-23T17:14:22Z,parallel_15,v7.7,529847-BB,HELMS AND MILLER INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (4/4 queries), but no Texas address candidates were extracted."
2026-07-23T17:14:27Z,parallel_15,v7.7,530927-BB,"WOZNIAK REALTY, L.L.C.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:14:27Z,parallel_15,v7.7,528956-BB,TEAM GEC PROPERTIES LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:14:29Z,parallel_15,v7.7,532188-BB,SOUTHWEST M & A LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:14:32Z,parallel_15,v7.7,531316-BB,AVAIL FINANCIAL LLC,,,,Needs Review,Dallas,0.586,Needs Review,Dallas,0.586,new result selected,https://reviews.birdeye.com/avail-financial-llc-156838372763196,,"County evidence vote selected Dallas: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:14:35Z,parallel_15,v7.7,531326-BB,ACCUSTAR REALTY INC,,,,Verified,Travis,0.92,Verified,Travis,0.92,new result selected,https://www.tsahc.org/search/3750dd7f1f10ca4e9d9151afa0dc2839/P420,,Exact company-name office resolution at stage simple_company; property listings were excluded from office-address selection.
2026-07-23T17:14:36Z,parallel_15,v7.7,527450-BB,"COCKRELL, INC",,,,Likely,Bexar,0.666,Likely,Bexar,0.666,new result selected,https://veripages.com/name/John/Grieshaber/,,"County evidence vote selected Bexar: vote share=0.69, margin=0.38, 1 independent domain(s), 4 supporting occurrence(s), 1 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:14:43Z,parallel_15,v7.7,530683-BB,"AMERICAN REALTY SERVICES, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:14:44Z,parallel_15,v7.7,533410-BB,SITE PROPERTY COMPANY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:14:44Z,parallel_15,v7.7,531318-BB,"CMT REALTY, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:14:45Z,parallel_15,v7.7,535745-BB,VENTURES AHEAD UNLIMITED INC,,,,Verified,Collin,0.92,Verified,Collin,0.92,new result selected,https://www.truepeoplesearch.com/find/person/pur869u884rnr62u0629,,Exact company-name office resolution at stage simple_company; property listings were excluded from office-address selection.
2026-07-23T17:14:46Z,parallel_15,v7.7,535333-BB,RELIANCE ACQUISTION & MANAGEMENT CORPORATION,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:14:47Z,parallel_15,v7.7,533411-BB,"WEICHERT REFERRAL ASSOCIATES, CO",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:14:48Z,parallel_15,v7.7,532902-BB,"UTR-TEXAS REALTORS, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:14:50Z,parallel_15,v7.7,535385-BB,MAGNOLIA REALTY INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (4/4 queries), but no Texas address candidates were extracted."
2026-07-23T17:14:52Z,parallel_15,v7.7,535854-BB,"SELECT REAL ESTATE GROUP GP, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (4/4 queries), but no Texas address candidates were extracted."
2026-07-23T17:14:52Z,parallel_15,v7.7,532190-BB,"EMERALD SERVICES, L.L.C.",,,,Likely,Parker,0.76,Likely,Parker,0.76,new result selected,https://emerald-services-llc.wheree.com/,https://semper-fi-striping-llc.wheree.com/,"County evidence vote selected Parker: vote share=0.79, margin=0.58, 3 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:15:01Z,parallel_15,v7.7,536526-BB,"PARKER PROPERTIES REAL ESTATE, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (4/4 queries), but no Texas address candidates were extracted."
2026-07-23T17:15:02Z,parallel_15,v7.7,530359-BB,ISERVE INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:15:05Z,parallel_15,v7.7,535911-BB,"AMERICAN ACQUISITION GROUP, LLC",,,,Verified,Jefferson,0.92,Verified,Jefferson,0.92,new result selected,https://americanacquisition.com/about-us/locations/,,Exact company-name office resolution at stage simple_company; property listings were excluded from office-address selection.
2026-07-23T17:15:07Z,parallel_15,v7.7,536520-BB,MERCURY ALLIANCE HOUSTON LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:15:08Z,parallel_15,v7.7,536416-BB,"RICHARD G FORD, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:15:11Z,parallel_15,v7.7,535327-BB,"BIG ROCK PARTNERS GP, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 2 candidate(s); 1 reached geocoding, but Census returned no Texas county match."
2026-07-23T17:15:13Z,parallel_15,v7.7,532123-BB,"R & B INTERESTS, INC.",,,,Needs Review,Montgomery,0.595,Needs Review,Montgomery,0.595,new result selected,https://www.catalyst-ps.com/about/,,"County evidence vote selected Montgomery: vote share=0.94, margin=0.91, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:15:13Z,parallel_15,v7.7,537634-BB,"IMPRESSION REALTY GROUP, INC",,,,Verified,Fort Bend,0.92,Verified,Fort Bend,0.92,new result selected,https://radaris.com/p/Randy/Polasek/,,Exact company-name office resolution at stage responsible_broker_role; property listings were excluded from office-address selection.
2026-07-23T17:15:17Z,parallel_15,v7.7,538513-BB,"PROJECT REAL ESTATE SERVICES, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 13 address candidate(s), but none passed the identity/property gates."
2026-07-23T17:15:18Z,parallel_15,v7.7,537192-BB,"CITICAPITAL REAL ESTATE AND MORTGAGE, LLC",,,,Needs Review,Webb,0.591,Needs Review,Webb,0.591,new result selected,https://trustoria.com/lawyer/Public-Defender/Laredo-TX,,"County evidence vote selected Webb: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:15:19Z,parallel_15,v7.7,536752-BB,STARDIG PATRICK REAL ESTATE,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:15:23Z,parallel_15,v7.7,535211-BB,"TEICH PROPERTIES, LLC",,,,Unresolved,,0.407,Unresolved,,0.407,new result selected,https://www.usamls.net/kerrville/default.asp?content=office&the_letter=T,,"Operating-county inference selected Kerr: vote share=0.65, margin=0.35, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T17:15:25Z,parallel_15,v7.7,539768-BB,LAP S CORPORATION,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T17:15:29Z,parallel_15,v7.7,535858-BB,YMM INC,,,,Needs Review,Wichita,0.508,Needs Review,Wichita,0.508,new result selected,https://www.zillow.com/homedetails/3114-10th-St-Wichita-Falls-TX-76309/78878591_zpid/,,"Operating-county inference selected Wichita: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
