checked_at,mode,resolver_version,license_number,brokerage_name,previous_status,previous_county,previous_confidence,attempted_status,attempted_county,attempted_confidence,selected_status,selected_county,selected_confidence,selection_note,evidence_url,secondary_evidence_url,notes
2026-07-21T23:02:41Z,recheck_unresolved,v7.4,9012329-BB,IN HOUSE REALTY LLC,Unresolved,,0.0,Verified,Harris,0.94,Verified,Harris,0.94,new result selected,https://www.har.com/salman-latif/agent_nizamani,https://www.coldwellbankerhomes.com/tx/houston/14777-wunderlich-dr-2104/pid_72476125/,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:02:44Z,recheck_unresolved,v7.4,9012322-BB,RJL REAL ESTATE & PROPERTY MANAGEMENT CONSULTANTS LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:02:58Z,recheck_unresolved,v7.4,9012327-BB,CABRAL MARQUEZ BROKERAGE LLC,Unresolved,,0.0,Verified,Harris,0.94,Verified,Harris,0.94,new result selected,https://lisacabral.myagent.site/,https://www.har.com/cabral-marquez-brokerage-llc/broker_CMBL01,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:03:01Z,recheck_unresolved,v7.4,9012316-BB,CHRISTINA LAFFERTY REALTY LLC,Unresolved,,0.0,Verified,Rockwall,0.92,Verified,Rockwall,0.92,new result selected,https://www.har.com/christina-lafferty-realty-llc/broker_NTREIS-CHLR01,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:03:02Z,recheck_unresolved,v7.4,9012318-BB,RELIVE REAL ESTATE INC.,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:03:05Z,recheck_unresolved,v7.4,9012315-BB,"CLASS A INVESTMENTS, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:03:16Z,recheck_unresolved,v7.4,9012312-BB,"Z CREATIVE VENTURES, LLC",Unresolved,,0.0,Verified,Bell,0.92,Verified,Bell,0.92,new result selected,https://elementix.ai/investors/tx/mary-dusek,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:03:20Z,recheck_unresolved,v7.4,9012314-BB,"EKDAHL REAL ESTATE, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:03:24Z,recheck_unresolved,v7.4,9012311-BB,"ECKHARDT REAL ESTATE, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:03:27Z,recheck_unresolved,v7.4,9012313-BB,TRINITY REAL ESTATE SERVICES LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:03:38Z,recheck_unresolved,v7.4,9009622-BB,"OMRUN RE, LLC",Unresolved,,0.0,Verified,Dallas,0.92,Verified,Dallas,0.92,new result selected,https://envisionhomerealestate.com/properties/128953-Residential-4911-Alton-Avenue-Dallas-Texas-75214-8-Bedrooms-9-Bathrooms-USD1-550-000/,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:03:50Z,recheck_unresolved,v7.4,9012310-BB,"NEW WEALTH HORIZONS, LLC",Unresolved,,0.0,Verified,Stephens,0.92,Verified,Stephens,0.92,new result selected,https://www.harrisonwade.com/property-search/detail/57/20854696/601-robert-avenue-breckenridge-tx-76424/,,Exact company-name office resolution at stage person_company; property listings were excluded from office-address selection.
2026-07-21T23:03:50Z,recheck_unresolved,v7.4,9009620-BB,HAMRO REALTY COMPANY,Unresolved,,0.0,Verified,Tarrant,0.94,Verified,Tarrant,0.94,new result selected,https://www.har.com/pragya-shrestha/agent_ntreis-0781013,https://www.facebook.com/HamroRealtyCompany/,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:03:53Z,recheck_unresolved,v7.4,9009621-BB,AGENT CONNECT LLC,Unresolved,,0.0,Verified,Harris,0.92,Verified,Harris,0.92,new result selected,https://www.har.com/agent-connect-llc/broker_994718,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:03:58Z,recheck_unresolved,v7.4,9009619-BB,"SMITH ROSENBLUM TEAM, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-21T23:04:13Z,recheck_unresolved,v7.4,9009612-BB,LIENDO REAL ESTATE LLC,Unresolved,,0.0,Needs Review,Williamson,0.501,Needs Review,Williamson,0.501,new result selected,https://www.realtytexas.com/real-search/13766/agent,,"Operating-county inference selected Williamson: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T23:04:15Z,recheck_unresolved,v7.4,9009614-BB,VIKING ENTERPRISE LLC,Unresolved,,0.0,Verified,Fort Bend,0.94,Verified,Fort Bend,0.94,new result selected,https://www.har.com/kylie-ward/agent_653441,https://houstonrealestatebrokerage.com/,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:04:16Z,recheck_unresolved,v7.4,9009615-BB,"WP REAL ESTATE, LLC",Unresolved,,0.0,Needs Review,Montgomery,0.566,Needs Review,Montgomery,0.566,new result selected,https://datalog.co.uk/browse/detail.php/CompanyNumber/USTX0803416507/WP+REAL+ESTATE%2C+LLC,,"Operating-county inference selected Montgomery: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T23:04:26Z,recheck_unresolved,v7.4,9009618-BB,KBC ADVISORS - TEXAS LLC,Unresolved,,0.0,Likely,Travis,0.653,Likely,Travis,0.653,new result selected,https://lakewaytx.new.swagit.com/videos/372210/agenda,https://lakeway-tx.civicweb.net/document/101057/?record=false&voting=false,"Operating-county inference selected Travis: vote share=1.00, margin=1.00, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T23:04:32Z,recheck_unresolved,v7.4,9009610-BB,"SPANISH OAKS REALTY GROUP, L.L.C.",Unresolved,,0.0,Needs Review,Travis,0.593,Needs Review,Travis,0.593,new result selected,https://www.spanishoaks.com/privacy-policy,,"County evidence vote selected Travis: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T23:04:45Z,recheck_unresolved,v7.4,9009604-BB,"ATX SKYLINE REALTY, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:04:49Z,recheck_unresolved,v7.4,9009605-BB,PEAK MANAGEMENT COMPANY LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 1 candidate(s); 1 reached geocoding, but Census returned no Texas county match."
2026-07-21T23:04:50Z,recheck_unresolved,v7.4,9009609-BB,"THE NEWMAN GROUP, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 1 candidate(s); 1 reached geocoding, but Census returned no Texas county match."
2026-07-21T23:04:58Z,recheck_unresolved,v7.4,9009598-BB,"BSGR VENTURES, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:05:11Z,recheck_unresolved,v7.4,9009594-BB,KIM KAY INC.,Unresolved,,0.0,Unresolved,,0.395,Unresolved,,0.395,new result selected,https://www.truthfinder.com/people-search/dustin-tharp/,,"County evidence vote selected Montgomery: vote share=0.50, margin=0.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T23:05:13Z,recheck_unresolved,v7.4,9009602-BB,HARDIE & ASSOCIATES REALTORS LLC,Unresolved,,0.0,Very Likely,Bexar,0.83,Very Likely,Bexar,0.83,new result selected,https://lgarza.cbharper.com/for-lease/13538-bret-harte-st-san-antonio-tx-78217/id_17625685,https://www.har.com/maudel-hardie/agent_sa-359363,"County evidence vote selected Bexar: vote share=0.99, margin=0.98, 3 independent domain(s), 6 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T23:05:14Z,recheck_unresolved,v7.4,9009589-BB,TEXAS LONGSTAR MANAGEMENT INC,Unresolved,,0.0,Verified,Fort Bend,0.92,Verified,Fort Bend,0.92,new result selected,https://radaris.com/p/Fei/Jin/,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:05:26Z,recheck_unresolved,v7.4,9009590-BB,"BRIX REALTY GROUP, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 3 address candidate(s), but none passed the identity/property gates."
2026-07-21T23:05:32Z,recheck_unresolved,v7.4,9009587-BB,TREE OF LIFE REAL ESTATE GROUP LLC,Unresolved,,0.0,Verified,Bexar,0.94,Verified,Bexar,0.94,new result selected,https://www.treeofliferealestategroup.com/our-team-meettheteam,https://www.har.com/tree-of-life-real-estate-group-llc/broker_SA-TREE00,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:05:34Z,recheck_unresolved,v7.4,9009585-BB,"JIOVIC REALTY, LLC",Unresolved,,0.0,Verified,Guadalupe,0.94,Verified,Guadalupe,0.94,new result selected,https://www.har.com/jiovic-realty-llc/broker_SA-JIOV00,https://www.realtyexecutives.com/office/access-texas/propertydetails/5414-palamon-farm-san-antonio-tx-78228-1995458-lid282511029,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:05:35Z,recheck_unresolved,v7.4,9009584-BB,VILLA COSTA REAL ESTATE GROUP LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-21T23:05:46Z,recheck_unresolved,v7.4,9009578-BB,"MISO GROUP, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:06:01Z,recheck_unresolved,v7.4,9009573-BB,ROCKWALL PM LLC,Unresolved,,0.0,Verified,Rockwall,0.92,Verified,Rockwall,0.92,new result selected,https://www.realtor.com/apartments/Rockwall_TX/rental-applications-ALL,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:06:04Z,recheck_unresolved,v7.4,9009575-BB,HOME CHARM REALTY LLC,Unresolved,,0.0,Verified,Ector,0.94,Verified,Ector,0.94,new result selected,https://www.har.com/home-charm-realty-llc/broker_HCRC01,https://www.homecharmrealty.com/agents/92586-rachel-torres,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:06:05Z,recheck_unresolved,v7.4,9009565-BB,ACTION APARTMENT LOCATING LLC,Unresolved,,0.0,Verified,Bexar,0.94,Verified,Bexar,0.94,new result selected,https://texaslandassociates.com/mls/13270-luckey-rd-atascosa-tx-1962058,https://www.har.com/action-apartment-locating-llc/broker_SA-APAC00,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:06:06Z,recheck_unresolved,v7.4,9009568-BB,"940 REALTY, LLC",Unresolved,,0.0,Verified,Wichita,0.94,Verified,Wichita,0.94,new result selected,https://www.har.com/940-realty-llc/broker_NFZR01,https://www.texasrealestate.com/realtors/realtor-search-results/?location,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:06:18Z,recheck_unresolved,v7.4,9009557-BB,THE LUMEN TEAM INC,Unresolved,,0.0,Verified,Bexar,0.92,Verified,Bexar,0.92,new result selected,https://local.yahoo.com/info-234445010-ramos-anna-the-lumen-team-inc-san-antonio/,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:06:21Z,recheck_unresolved,v7.4,9009563-BB,BIG LIFE REALTY INC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 8 address candidate(s), but none passed the identity/property gates."
2026-07-21T23:06:35Z,recheck_unresolved,v7.4,9009558-BB,"EDIE WEST REALTY GROUP, LLC",Unresolved,,0.0,Unresolved,,0.215,Unresolved,,0.215,new result selected,https://www.daveperrymiller.com/realestate/details/2355413/503-maple-street-a-aubrey-tx-76227,,"Operating-county inference selected Denton: vote share=0.33, margin=0.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T23:06:40Z,recheck_unresolved,v7.4,9009555-BB,CENTEX PRIORITY REAL ESTATE,Unresolved,,0.0,Verified,Williamson,0.94,Verified,Williamson,0.94,new result selected,https://www.centexpriorityrealestate.com/,https://local.yahoo.com/info-237973112-centex-priority-real-estate-copperas-cove/,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:06:42Z,recheck_unresolved,v7.4,9009553-BB,SJ TEXAS PROPERTIES LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:06:59Z,recheck_unresolved,v7.4,9009549-BB,"BLUE OX BROKERAGE, LLC",Unresolved,,0.0,Verified,Fort Bend,0.94,Verified,Fort Bend,0.94,new result selected,https://theblueoxgroup.com/assets/files/Shops%20in%20Riverstone%20-%20Lease/Shops%20in%20Riverstone%20Flyer_1.27.26.pdf,https://propertycommerce.com/wp-content/uploads/Broadway-Center-Flyer-Compressed.pdf,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
