checked_at,mode,resolver_version,license_number,brokerage_name,previous_status,previous_county,previous_confidence,attempted_status,attempted_county,attempted_confidence,selected_status,selected_county,selected_confidence,selection_note,evidence_url,secondary_evidence_url,notes
2026-07-21T22:36:00Z,recheck_unresolved,v7.4,9009658-BB,"SIDECAR COMMERCIAL REAL ESTATE, LLC",Unresolved,,0.0,Verified,Collin,0.96,Verified,Collin,0.96,new result selected,https://www.findaccim.com/pub/ccim-find/profile.cfm?memberid=09150985&MY_LOCATION=&remember=1&page=3&sort=company_name,"https://magicpin.com/usa/Frisco/Frisco-33.153_-96.7502/Other/Sidecar-Commercial-Real-Estate,-Llc/store/2606c46",Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:36:12Z,recheck_unresolved,v7.4,9009632-BB,KAS COOPER INC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:36:17Z,recheck_unresolved,v7.4,9009641-BB,"ALWAYS HERE PROPERTIES, LLC",Unresolved,,0.0,Verified,Lampasas,0.94,Verified,Lampasas,0.94,new result selected,https://www.alwayshereproperties.com/agents/129849-renee-cuestas,https://www.har.com/always-here-properties-llc/broker_SA-AWHP00,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:36:20Z,recheck_unresolved,v7.4,9009637-BB,"PARASELL, INC",Unresolved,,0.0,Verified,Grayson,0.92,Verified,Grayson,0.92,new result selected,https://www.instagram.com/p/DVY1KYVD4El/,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:36:21Z,recheck_unresolved,v7.4,9009650-BB,"SOVEREIGN REAL ESTATE GROUP NATIONAL, CORP.",Unresolved,,0.0,Needs Review,Harris,0.584,Needs Review,Harris,0.584,new result selected,https://datalog.co.uk/browse/detail.php/CompanyNumber/USNY4249660/SOVEREIGN+REAL+ESTATE+GROUP+LLC,,"County evidence vote selected Harris: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:36:22Z,recheck_unresolved,v7.4,9007365-BB,"WHIT CO. RENOVATIONS, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:36:32Z,recheck_unresolved,v7.4,9007359-BB,TEXAS PROPERTY REALTY LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:36:34Z,recheck_unresolved,v7.4,9007339-BB,"STOUT LINK, LLC",Unresolved,,0.0,Verified,Tarrant,0.92,Verified,Tarrant,0.92,new result selected,https://trellis.law/doc/47042604/pltf-1st-amd-pet-1st-req-for-discl-no,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:36:44Z,recheck_unresolved,v7.4,9007308-BB,RHODES GROUP SERVICES LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:36:47Z,recheck_unresolved,v7.4,9007320-BB,"JP REALTY, LLC",Unresolved,,0.0,Verified,Brazoria,0.92,Verified,Brazoria,0.92,new result selected,https://www.instagram.com/p/DSnv0B8D6-W/,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:36:52Z,recheck_unresolved,v7.4,9007305-BB,"ACRE INVESTMENTS A REAL ESTATE COMPANY, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:36:58Z,recheck_unresolved,v7.4,9007313-BB,TAYLOR REALTY GROUP LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:36:59Z,recheck_unresolved,v7.4,9007293-BB,"NLAB VENTURES, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:37:11Z,recheck_unresolved,v7.4,9007288-BB,"BRADLEY J. HARRELL AND ASSOCIATES, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:37:11Z,recheck_unresolved,v7.4,9007289-BB,"ALLIANCE MANAGEMENT SYSTEMS, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:37:12Z,recheck_unresolved,v7.4,9007287-BB,"BRADLEY J. HARRELL AND ASSOCIATES HOME TEAM, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:37:13Z,recheck_unresolved,v7.4,9007303-BB,"HONEYWOOD REALTY, LLC",Unresolved,,0.0,Likely,Harris,0.729,Likely,Harris,0.729,new result selected,https://mediahar.harstatic.com/723070030/supplement/724100376.pdf,https://www.realtor.com/realestateandhomes-detail/6410-Del-Monte-Dr-Apt-118_Houston_TX_77057_M87844-48998,"County evidence vote selected Harris: vote share=0.64, margin=0.44, 2 independent domain(s), 4 supporting occurrence(s), 3 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:37:21Z,recheck_unresolved,v7.4,9007282-BB,TXS REALTY LLC,Unresolved,,0.0,Verified,Travis,0.92,Verified,Travis,0.92,new result selected,https://txsrealty.com/contact-us,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:37:28Z,recheck_unresolved,v7.4,9005291-BB,MTC TRANS CONSTRUCTION LLC,Unresolved,,0.0,Verified,Galveston,0.92,Verified,Galveston,0.92,new result selected,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResults?InquiryType=EntityName&InquiryDirectionType=ForwardRecord&SearchNameOrder=MTCTRADING%20P930000290950&ListNameOrder=MTCTAMPA%20L190001340430&Detail=FL.DOS.Corporations.Shared.Contracts.FilingRecord,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:37:29Z,recheck_unresolved,v7.4,9005345-BB,CENTURION PENGUIN REAL PROPERTIES LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 5 address candidate(s), but none passed the identity/property gates."
2026-07-21T22:37:32Z,recheck_unresolved,v7.4,9005354-BB,"THE PLASENCIA GROUP SOUTHWEST, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-21T22:37:47Z,recheck_unresolved,v7.4,9003439-BB,NATIONWIDE LONGHORN REALTY PLLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:37:51Z,recheck_unresolved,v7.4,9003441-BB,"FORT HOOD REAL ESTATE, LLC",Unresolved,,0.0,Verified,Bell,0.92,Verified,Bell,0.92,new result selected,https://reviews.birdeye.com/fort-hood-real-estate-llc-166287047528772,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:37:58Z,recheck_unresolved,v7.4,9003421-BB,"P.I.R.E.S., LP",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:37:58Z,recheck_unresolved,v7.4,9005290-BB,LEADING REALTY GROUP LLC,Unresolved,,0.0,Verified,Brazos,0.94,Verified,Brazos,0.94,new result selected,https://www.doorstephomegroup.com/search/texas/college-station/cedar-rock-addn/17265-cedar-rock-court-bid-293-26007166,https://www.tm5collegestation.com/search/texas/college-station/cedar-rock-addn/17293-cedar-rock-ct-bid-293-26004114,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:38:05Z,recheck_unresolved,v7.4,9003405-BB,"RES-REAL ESTATE SERVICES, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 3 address candidate(s), but none passed the identity/property gates."
2026-07-21T22:38:08Z,recheck_unresolved,v7.4,9001527-BB,"EBIT INVESTMENTS, LLC",Unresolved,,0.0,Verified,Dallas,0.92,Verified,Dallas,0.92,new result selected,https://radaris.com/p/Woodrow/Brownlee/,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:38:24Z,recheck_unresolved,v7.4,9001498-BB,TX PROPERTY SHOP LLC,Unresolved,,0.0,Verified,Coryell,0.92,Verified,Coryell,0.92,new result selected,https://local.yahoo.com/info-229361762-tx-property-shop-llc-copperas-cove/,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:38:31Z,recheck_unresolved,v7.4,9001497-BB,"DAVID W EVANS AND ASSOCIATES, LP",Unresolved,,0.0,Needs Review,Cameron,0.518,Needs Review,Cameron,0.518,new result selected,https://www.har.com/david-w-evans--and--associates-lp/broker_SPIBRTX-187,,"Operating-county inference selected Cameron: vote share=1.00, margin=1.00, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:38:37Z,recheck_unresolved,v7.4,9003442-BB,STREAM REALTY PARTNERS-DFW LP,Unresolved,,0.0,Unresolved,,0.29,Unresolved,,0.29,new result selected,https://www.tdlr.texas.gov/TABS/Search/Print/EABPRJB4810234,,"County evidence vote selected Tarrant: vote share=0.27, margin=0.01, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:38:39Z,recheck_unresolved,v7.4,9001550-BB,"BUTLER PROPERTY COMPANY TEXAS, LLC",Unresolved,,0.0,Needs Review,Travis,0.536,Needs Review,Travis,0.536,new result selected,https://www.search.unlockmls.com/address/146-Rock-Cliff-Ct-Austin-TX-78737/8267286/,https://www.har.com/butler-property-company-texas-llc/broker_BUTL01,"Operating-county inference selected Travis: vote share=0.76, margin=0.68, 2 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:39:04Z,recheck_unresolved,v7.4,9001486-BB,"YOUNGER PARTNERS DALLAS, LLC",Unresolved,,0.0,Verified,Dallas,0.92,Verified,Dallas,0.92,new result selected,https://www.har.com/jennifer-permenter/agent_ntreis-0397828,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:39:05Z,recheck_unresolved,v7.4,9001491-BB,"SCHULTZ TEXAS PROPERTIES, LLC",Unresolved,,0.633,Verified,Fayette,0.96,Verified,Fayette,0.96,new result selected,https://photos.harstatic.com/196251948/supplement/pdf-4.pdf?ts=2021-05-15T13:26:40.730,https://www.onestopleasingandpm.com/search/texas/dime-box/none/8989-fm-141-rd-bid-39-8946336,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:39:12Z,recheck_unresolved,v7.4,9001494-BB,"THREE-3 PROPERTIES, LLC",Unresolved,,0.0,Needs Review,Montgomery,0.499,Needs Review,Montgomery,0.499,new result selected,https://www.har.com/blogs_category/home-selling_14,,"Operating-county inference selected Montgomery: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:39:25Z,recheck_unresolved,v7.4,9001492-BB,"GREENWOOD & ASSOCIATES US, LLC",Unresolved,,0.0,Likely,Dallas,0.731,Likely,Dallas,0.731,new result selected,https://radaris.com/p/Sue/Yeh/,https://www.susiesellshouses.com/search/texas/dallas/wheelers-t-l/5503-matalee-avenue-bid-14-21106736,"County evidence vote selected Dallas: vote share=0.61, margin=0.33, 7 independent domain(s), 14 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:39:34Z,recheck_unresolved,v7.4,597373-BB,DOMINION HEALTHCARE REALTY LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T22:39:38Z,recheck_unresolved,v7.4,597288-BB,"HOUSTON POINT PROPERTIES, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-21T22:40:00Z,recheck_unresolved,v7.4,596862-BB,"JAC FINANCIAL SERVICES, LLC",Unresolved,,0.0,Verified,Travis,0.94,Verified,Travis,0.94,new result selected,https://www.har.com/jennifer-cheng/agent_jcheng,https://www.search.unlockmls.com/address/4409-Guadalupe-St-2-Austin-TX-78751/5283539,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:40:02Z,recheck_unresolved,v7.4,597370-BB,"DFW URBAN REALTY, LLC",Unresolved,,0.0,Needs Review,Tarrant,0.598,Needs Review,Tarrant,0.598,new result selected,https://www.facebook.com/groups/fortworthrealestate/posts/10152103858649964/,https://www.har.com/dfw-urban-realty-llc/broker_NTREIS-DFWU01,"Operating-county inference selected Tarrant: vote share=0.82, margin=0.70, 2 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T22:40:04Z,recheck_unresolved,v7.4,597166-BB,CHUCK POTEET PROPERTIES LLC,Unresolved,,0.0,Verified,Harris,0.92,Verified,Harris,0.92,new result selected,https://prgtexas.com/agent/chuck-poteet,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T22:40:05Z,recheck_unresolved,v7.4,597375-BB,BERRY REALTY GROUP LLC,Unresolved,,0.0,Needs Review,Dallas,0.559,Needs Review,Dallas,0.559,new result selected,"https://axenrealty.com/TX/Highlands-North-Sec-01,Dallas",https://www.har.com/berry-realty-group-llc/broker_NTREIS-BRGL01,"Operating-county inference selected Dallas: vote share=0.78, margin=0.68, 2 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
