checked_at,mode,resolver_version,license_number,brokerage_name,previous_status,previous_county,previous_confidence,attempted_status,attempted_county,attempted_confidence,selected_status,selected_county,selected_confidence,selection_note,evidence_url,secondary_evidence_url,notes
2026-07-22T10:35:42Z,new,v7.5,9016312-BB,HILL COUNTRY ESTATES REALTY LLC,,,,Verified,Bexar,0.92,Verified,Bexar,0.92,new result selected,https://www.har.com/hill-country-estates-realty-llc/broker_SA-HCER00,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T10:35:42Z,new,v7.5,9016314-BB,AMERICAN DREAM GROUP LLC,,,,Needs Review,Williamson,0.551,Needs Review,Williamson,0.551,new result selected,https://www.yelp.com/biz/travis-marshall-austin-real-estate-broker-austin-2,,"County evidence vote selected Williamson: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T10:35:51Z,new,v7.5,9016311-BB,MCGRAW GROUP LLC,,,,Verified,Tarrant,0.92,Verified,Tarrant,0.92,new result selected,https://www.har.com/keela-mcgraw/agent_ntreis-0652379,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T10:35:54Z,new,v7.5,9016308-BB,"LONGEVITY REFERRAL GROUP, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T10:35:57Z,new,v7.5,9016310-BB,"HOME AGENCY REALTY, LLC",,,,Verified,Montgomery,0.92,Verified,Montgomery,0.92,new result selected,https://www.thelonestargroup.us/search/texas/conroe/deer-trail-estates/6248-rolling-hills-road-bid-118-50605966,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T10:36:08Z,new,v7.5,9016306-BB,MJB REAL ESTATE LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T10:36:10Z,new,v7.5,9016305-BB,J&W CAPITAL GROUP LLC,,,,Needs Review,Harris,0.55,Needs Review,Harris,0.55,new result selected,https://dwellsy.com/details/12377371,,"Operating-county inference selected Harris: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T10:36:11Z,new,v7.5,9016309-BB,A PLUS FIRMS LLC,,,,Unresolved,,0.316,Unresolved,,0.316,new result selected,https://www.har.com/weiye-shi/agent_weiyeshi,,"Operating-county inference selected Fort Bend: vote share=0.41, margin=0.11, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T10:36:13Z,new,v7.5,9016307-BB,G1440 REALTY INC.,,,,Verified,Nueces,0.92,Verified,Nueces,0.92,new result selected,https://www.ccaronline.com/offices.cfm?Company=G&search=yes,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T10:36:24Z,new,v7.5,9016304-BB,"AUSTIN AND HILL COUNTRY REAL ESTATE, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T10:36:32Z,new,v7.5,9016302-BB,FREEDOM KEY REALTY,,,,Verified,Tom Green,0.94,Verified,Tom Green,0.94,new result selected,https://www.har.com/freedom-key-realty/broker_NTREIS-MT100508,https://members.sanangelorealtors.org/real-estate-offices/FindStartsWith?term=%23%21,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T10:36:35Z,new,v7.5,9016301-BB,"TEXAS LEGACY REAL ESTATE GROUP, LLC",,,,Verified,Parker,0.94,Verified,Parker,0.94,new result selected,https://garysdirt.com/area/weatherford-TX/Reata-Ranch/listings,https://www.har.com/texas-legacy-real-estate-group-llc/broker_NTREIS-TLRE01WF,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T10:36:42Z,new,v7.5,9016300-BB,"AXIS MULTIFAMILY, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 6 candidate(s); 1 reached geocoding, but Census returned no Texas county match."
2026-07-22T10:36:44Z,new,v7.5,9016299-BB,MAYDAY TEAM LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 3 address candidate(s), but none passed the identity/property gates."
2026-07-22T10:36:46Z,new,v7.5,9016298-BB,EDWARDS REALTY & ASSOCIATES LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T10:36:54Z,new,v7.5,9016297-BB,TEXAS MULTIFAMILY ADVISORS LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T10:36:54Z,new,v7.5,9016303-BB,C&D REALTY GROUP LLC,,,,Verified,Collin,0.898,Verified,Collin,0.898,new result selected,https://www.elevaterealtygroup.com/idx/401-wood-duck-lane-mckinney-tx-75072/1800332017_spid/,https://www.bhgre.com/home/detail/tx/wylie/3012-leesa-dr/lid-P00800000HCOFpsrlM7RrUEiSS6jL9nCDyKBT1PT,"County evidence vote selected Collin: vote share=0.76, margin=0.53, 8 independent domain(s), 13 supporting occurrence(s), 9 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T10:36:57Z,new,v7.5,9016295-BB,URHOME SERVICES LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T10:37:05Z,new,v7.5,9016294-BB,PARHAM REALTY TEAM LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T10:37:09Z,new,v7.5,9016296-BB,BLUERISE REALTY LLC,,,,Unresolved,,0.394,Unresolved,,0.394,new result selected,https://www.har.com/rao-arumilli/agent_ntreis-0724378,https://www.buzzfile.com/business/Krishmeghana-Properties-LLC-972-335-7150,"Operating-county inference selected Collin: vote share=0.55, margin=0.10, 2 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T10:37:15Z,new,v7.5,9016292-BB,ANCHOR COULTER HOLDINGS LLC,,,,Verified,Travis,0.92,Verified,Travis,0.92,new result selected,https://www.truepeoplesearch.com/find/person/px4n0u620rrl2n6u0nl,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T10:37:29Z,new,v7.5,9016293-BB,BAYOU BROKERAGE LLC,,,,Verified,Harris,0.96,Verified,Harris,0.96,new result selected,https://www.rothbergrealtygroup.com/search/texas/hockley/bauer-landing/22530-threefold-ridge-drive-bid-118-19828848,https://www.har.com/joy-martin-richardson/agent_joyfulm,Exact company-name office resolution at stage person_company; property listings were excluded from office-address selection.
2026-07-22T10:37:31Z,new,v7.5,9016289-BB,RCKL REALTY LLC,,,,Needs Review,Williamson,0.57,Needs Review,Williamson,0.57,new result selected,https://www.highrises.com/realestateandhomes-search/Round-Rock_TX/with_swimmingpool,https://www.realtor.com/realestateandhomes-search/Taylor_TX,"Operating-county inference selected Williamson: vote share=0.85, margin=0.71, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T10:37:32Z,new,v7.5,9016291-BB,"ACGG WACO, LLC",,,,Needs Review,Falls,0.508,Needs Review,Falls,0.508,new result selected,https://www.remaxsouthwesttexas.com/realestate/search/city/Marlin/TX/page-0,,"Operating-county inference selected Falls: vote share=0.91, margin=0.81, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T10:37:44Z,new,v7.5,9016287-BB,ELITE REAL ESTATE AND INVESTMENTS LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T10:37:45Z,new,v7.5,9016286-BB,"B&B SIGNATURE REAL ESTATE GROUP, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T10:37:49Z,new,v7.5,9016288-BB,RILEY RIVER REALTY LLC,,,,Verified,Tarrant,0.94,Verified,Tarrant,0.94,new result selected,https://www.har.com/connie-zhang/agent_ntreis-0764810,https://dfwrealestate.com/offices/4134042,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T10:37:59Z,new,v7.5,9016284-BB,EVANS HOME SOLUTIONS LLC,,,,Verified,Bexar,0.92,Verified,Bexar,0.92,new result selected,https://www.buildzoom.com/contractor/evans-home-solutions-llc,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T10:38:03Z,new,v7.5,9016285-BB,DIAMOND PROPERTIES OF TEXAS,,,,Verified,Harris,0.92,Verified,Harris,0.92,new result selected,https://www.har.com/diamond-properties-of-texas/broker_DPOT01,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T10:38:15Z,new,v7.5,9016283-BB,VAHOMESOFTX LLC,,,,Verified,Bexar,0.98,Verified,Bexar,0.98,new result selected,https://www.realtytexas.com/san-antonio/7927-hilltop-crst-san-antonio-78251-id-11916483-mls-1970912.html,https://texashilltophomes.com/sold-listing/detail/1191773958/4559-chamberlain-Canyon-Lake-TX,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T10:38:22Z,new,v7.5,9016282-BB,"GEORGIA MAE PROPERTIES, LLC",,,,Likely,Harris,0.669,Likely,Harris,0.669,new result selected,https://datalog.co.uk/browse/detail.php/CompanyNumber/USTX0801715910/CompanyName/LEGACY+SWD+PARTNERS+II%2C+LTD.,https://www.buzzfile.com/business/Georgia-Mae-Properties-LLC-205-914-4018,"Operating-county inference selected Harris: vote share=1.00, margin=1.00, 2 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T10:38:26Z,new,v7.5,9016281-BB,"GRAVITAS REFERRAL COLLECTIVE, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 candidate(s); 1 reached geocoding, but Census returned no Texas county match."
2026-07-22T10:38:28Z,new,v7.5,9016290-BB,THE SIGNATURE AGENCY REAL ESTATE LLC,,,,Verified,Hardin,0.94,Verified,Hardin,0.94,new result selected,https://members.bbor.online/office-directory/FindStartsWith?term=T,https://jason.langerealtygrouptx.com/featured-listing?isBot=true&isSpeedUA=false&page=120,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T10:38:36Z,new,v7.5,9016280-BB,"THE TRUSTED PROPERTY ADVISORS, LLC",,,,Needs Review,Hood,0.5,Needs Review,Hood,0.5,new result selected,https://www.facebook.com/groups/1311818522713045/posts/1987887425106148/,,"Operating-county inference selected Hood: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T10:38:40Z,new,v7.5,9016279-BB,ERWIN REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 5 address candidate(s), but none passed the identity/property gates."
2026-07-22T10:38:56Z,new,v7.5,9016278-BB,THE RIGHT REALTORS LLC,,,,Verified,Dallas,0.94,Verified,Dallas,0.94,new result selected,https://abodefy.io/realtors/office/13163/?srsltid=AfmBOooGERxrd9yvOGPEi2AM1b8A69Zgsj-OyhlH6LMcC-SjhSzNWwsJ,https://www.har.com/the-right-realtors-llc/broker_NTREIS-MT100432,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T13:52:41Z,new,v7.5,9016277-BB,APEX GLOBAL REALTY PLLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T13:52:49Z,new,v7.5,9016275-BB,TCH REALTY LLC,,,,Verified,Guadalupe,0.92,Verified,Guadalupe,0.92,new result selected,https://www.har.com/tch-realty-llc/broker_SA-BNKS00,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T13:52:51Z,new,v7.5,9016276-BB,RONNIE ESPARZA REAL ESTATE LLC,,,,Needs Review,Travis,0.521,Needs Review,Travis,0.521,new result selected,https://ronaldoesparza.exprealty.com/agents/163824/Ronnie+Esparza,,"Operating-county inference selected Travis: vote share=1.00, margin=1.00, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T13:53:06Z,new,v7.5,9016273-BB,KOLIBRI REALTY LLC,,,,Verified,Bell,0.92,Verified,Bell,0.92,new result selected,https://www.burksrealestate.com/mls/4504-aspen-drive-bell-tx-76542-614874,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T13:53:14Z,new,v7.5,9016272-BB,THE ZILVETI GROUP LLC,,,,Verified,Harris,0.92,Verified,Harris,0.92,new result selected,https://www.har.com/jaime-zilveti/agent_casare,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
